epoch,iter_num,train_loss,val_loss
0,118,11.406142234802246,11.406161308288574
0,119,11.405182838439941,11.40577220916748
0,120,11.40860366821289,11.403791427612305
0,121,11.406706809997559,11.40371322631836
0,122,11.403067588806152,11.400711059570312
0,123,11.401527404785156,11.402606010437012
0,124,11.405455589294434,11.399654388427734
0,125,11.400524139404297,11.398690223693848
0,126,11.399710655212402,11.398868560791016
0,127,11.398401260375977,11.39494800567627
0,128,11.3922700881958,11.393705368041992
0,129,11.391205787658691,11.393388748168945
0,130,11.392635345458984,11.393362998962402
0,131,11.388747215270996,11.389894485473633
0,132,11.388522148132324,11.388419151306152
0,133,11.387112617492676,11.384088516235352
0,134,11.38492488861084,11.385624885559082
0,135,11.3831205368042,11.38425064086914
0,136,11.38082218170166,11.380928993225098
0,137,11.379457473754883,11.381302833557129
0,138,11.381213188171387,11.380876541137695
0,139,11.37900447845459,11.379199028015137
0,140,11.378177642822266,11.37597942352295
0,141,11.37610149383545,11.37409496307373
0,142,11.371464729309082,11.37316608428955
0,143,11.372864723205566,11.370685577392578
0,144,11.369711875915527,11.368340492248535
0,145,11.367195129394531,11.367486000061035
0,146,11.364397048950195,11.365065574645996
0,147,11.363160133361816,11.363764762878418
0,148,11.363358497619629,11.362414360046387
0,149,11.359079360961914,11.360471725463867
0,150,11.360407829284668,11.361101150512695
0,151,11.361984252929688,11.357625961303711
0,152,11.357484817504883,11.357375144958496
0,153,11.35339069366455,11.356696128845215
0,154,11.354660987854004,11.353999137878418
0,155,11.348146438598633,11.351922035217285
0,156,11.352408409118652,11.3492431640625
0,157,11.348991394042969,11.348119735717773
0,158,11.34669017791748,11.345154762268066
0,159,11.344769477844238,11.346896171569824
0,160,11.343844413757324,11.342512130737305
0,161,11.340997695922852,11.339244842529297
0,162,11.341176986694336,11.339069366455078
0,163,11.332393646240234,11.335330963134766
0,164,11.333789825439453,11.333612442016602
0,165,11.329855918884277,11.332405090332031
0,166,11.329544067382812,11.331273078918457
0,167,11.326590538024902,11.328462600708008
0,168,11.32470703125,11.32416820526123
0,169,11.319619178771973,11.321590423583984
0,170,11.319478988647461,11.319415092468262
0,171,11.318017959594727,11.317420959472656
0,172,11.317230224609375,11.31761646270752
