epoch,iter_num,train_loss,val_loss
0,167,11.373437881469727,11.36722183227539
0,168,11.361328125,11.364100456237793
0,169,11.363844871520996,11.358683586120605
0,170,11.3595552444458,11.356582641601562
0,171,11.35353946685791,11.348999977111816
0,172,11.351078987121582,11.349340438842773
0,173,11.346304893493652,11.341192245483398
0,174,11.341410636901855,11.336359024047852
0,175,11.340572357177734,11.334794044494629
0,176,11.329571723937988,11.332825660705566
0,177,11.329934120178223,11.325989723205566
0,178,11.32742691040039,11.321523666381836
0,179,11.319453239440918,11.318324089050293
0,180,11.31735610961914,11.313072204589844
0,181,11.315160751342773,11.307596206665039
0,182,11.310276985168457,11.30566692352295
0,183,11.304616928100586,11.30114459991455
0,184,11.296205520629883,11.292580604553223
0,185,11.294102668762207,11.292470932006836
0,186,11.293108940124512,11.288022994995117
0,187,11.284302711486816,11.282183647155762
0,188,11.284247398376465,11.27277946472168
0,189,11.272013664245605,11.270833015441895
0,190,11.267913818359375,11.268475532531738
0,191,11.263216972351074,11.262712478637695
0,192,11.25736141204834,11.25943660736084
0,193,11.256074905395508,11.253134727478027
0,194,11.249807357788086,11.244945526123047
0,195,11.245158195495605,11.240219116210938
0,196,11.243033409118652,11.234253883361816
0,197,11.2352933883667,11.229854583740234
0,198,11.229996681213379,11.223203659057617
