epoch,iter_num,train_loss,val_loss
0,296,10.879218101501465,10.881722450256348
0,297,10.881381034851074,10.87838363647461
0,298,10.882538795471191,10.872017860412598
0,299,10.865635871887207,10.866177558898926
0,300,10.86336612701416,10.864805221557617
0,301,10.860600471496582,10.861328125
0,302,10.854874610900879,10.856720924377441
0,303,10.858230590820312,10.850470542907715
0,304,10.844014167785645,10.848522186279297
0,305,10.847240447998047,10.843009948730469
0,306,10.846487998962402,10.838804244995117
0,307,10.84062385559082,10.837800979614258
0,308,10.830761909484863,10.8317289352417
0,309,10.832590103149414,10.825228691101074
0,310,10.81887435913086,10.822783470153809
0,311,10.811016082763672,10.814380645751953
0,312,10.810773849487305,10.808632850646973
0,313,10.808144569396973,10.807504653930664
0,314,10.805853843688965,10.80192756652832
0,315,10.799921989440918,10.798325538635254
0,316,10.794742584228516,10.792333602905273
0,317,10.798421859741211,10.789374351501465
0,318,10.793957710266113,10.785836219787598
0,319,10.777266502380371,10.77962589263916
0,320,10.779759407043457,10.774351119995117
0,321,10.781286239624023,10.769906044006348
0,322,10.766254425048828,10.766528129577637
0,323,10.773152351379395,10.761954307556152
0,324,10.757071495056152,10.755205154418945
0,325,10.744253158569336,10.750328063964844
0,326,10.748412132263184,10.746145248413086
0,327,10.748018264770508,10.742892265319824
0,328,10.732340812683105,10.735472679138184
0,329,10.725808143615723,10.733972549438477
0,330,10.731255531311035,10.726444244384766
0,331,10.721900939941406,10.719703674316406
0,332,10.7261381149292,10.717449188232422
0,333,10.706707954406738,10.710711479187012
0,334,10.710485458374023,10.70639705657959
0,335,10.715289115905762,10.70035171508789
0,336,10.694208145141602,10.69568920135498
0,337,10.701383590698242,10.690316200256348
0,338,10.684958457946777,10.68310546875
0,339,10.678699493408203,10.677949905395508
0,340,10.683177947998047,10.6733980178833
0,341,10.664578437805176,10.668846130371094
0,342,10.667724609375,10.661978721618652
0,343,10.668646812438965,10.656521797180176
0,344,10.65855598449707,10.651254653930664
0,345,10.64406967163086,10.645378112792969
0,346,10.640130996704102,10.640405654907227
0,347,10.652471542358398,10.633113861083984
0,348,10.62391471862793,10.627114295959473
0,349,10.629162788391113,10.621389389038086
0,350,10.61636734008789,10.61526107788086
0,351,10.628083229064941,10.609850883483887
0,352,10.611909866333008,10.607802391052246
0,353,10.596166610717773,10.59787654876709
0,354,10.605216979980469,10.593441009521484
0,355,10.590421676635742,10.58793830871582
0,356,10.581022262573242,10.58230972290039
0,357,10.580838203430176,10.57689380645752
0,358,10.560373306274414,10.568686485290527
0,359,10.561071395874023,10.5640869140625
0,360,10.563117980957031,10.5571928024292
0,361,10.562180519104004,10.551555633544922
0,362,10.552783012390137,10.543818473815918
0,363,10.54071044921875,10.538252830505371
0,364,10.534866333007812,10.533737182617188
0,365,10.53259563446045,10.528640747070312
0,366,10.528435707092285,10.51799488067627
0,367,10.518956184387207,10.51287841796875
0,368,10.514063835144043,10.504500389099121
0,369,10.50933837890625,10.499211311340332
0,370,10.495543479919434,10.49496078491211
0,371,10.487750053405762,10.485708236694336
0,372,10.475687026977539,10.481354713439941
0,373,10.473027229309082,10.46956729888916
0,374,10.464701652526855,10.469449996948242
0,375,10.470823287963867,10.459572792053223
0,376,10.457023620605469,10.452491760253906
0,377,10.443273544311523,10.442214965820312
0,378,10.452851295471191,10.4392671585083
0,379,10.434395790100098,10.433948516845703
0,380,10.42629337310791,10.419379234313965
0,381,10.421546936035156,10.41762924194336
0,382,10.410399436950684,10.408212661743164
0,383,10.410470008850098,10.402666091918945
0,384,10.404304504394531,10.396312713623047
0,385,10.385575294494629,10.388617515563965
0,386,10.384659767150879,10.379267692565918
0,387,10.382453918457031,10.371822357177734
0,388,10.369399070739746,10.364775657653809
0,389,10.369534492492676,10.357022285461426
0,390,10.357030868530273,10.349827766418457
0,391,10.35688304901123,10.341631889343262
0,392,10.348662376403809,10.334856986999512
0,393,10.3330717086792,10.330340385437012
0,394,10.327098846435547,10.318070411682129
0,395,10.313892364501953,10.308265686035156
0,396,10.302238464355469,10.302382469177246
0,397,10.302148818969727,10.294289588928223
0,398,10.298211097717285,10.283641815185547
0,399,10.274150848388672,10.278047561645508
0,400,10.279851913452148,10.269902229309082
0,401,10.262201309204102,10.265453338623047
0,402,10.24954891204834,10.2525053024292
0,403,10.268325805664062,10.244733810424805
0,404,10.243636131286621,10.236000061035156
0,405,10.233036994934082,10.226716041564941
0,406,10.226839065551758,10.216621398925781
0,407,10.204100608825684,10.20902156829834
0,408,10.218965530395508,10.198503494262695
0,409,10.201887130737305,10.194108009338379
0,410,10.190900802612305,10.182948112487793
0,411,10.186661720275879,10.173364639282227
0,412,10.170281410217285,10.165846824645996
0,413,10.168617248535156,10.159499168395996
0,414,10.147168159484863,10.147050857543945
0,415,10.145941734313965,10.13819694519043
0,416,10.139260292053223,10.12904167175293
0,417,10.146024703979492,10.11794376373291
0,418,10.112815856933594,10.111860275268555
0,419,10.099740028381348,10.100427627563477
0,420,10.11177921295166,10.0917387008667
0,421,10.098639488220215,10.079404830932617
0,422,10.077428817749023,10.069555282592773
0,423,10.067761421203613,10.058427810668945
0,424,10.064529418945312,10.052823066711426
0,425,10.05344295501709,10.043305397033691
0,426,10.046130180358887,10.031633377075195
0,427,10.030611038208008,10.021546363830566
0,428,10.012385368347168,10.009815216064453
0,429,10.008581161499023,10.003494262695312
0,430,9.989876747131348,9.989265441894531
0,431,9.989176750183105,9.98144817352295
0,432,9.978968620300293,9.970492362976074
0,433,9.952162742614746,9.958070755004883
0,434,9.949896812438965,9.946449279785156
0,435,9.946614265441895,9.935739517211914
0,436,9.927359580993652,9.924714088439941
0,437,9.920382499694824,9.913240432739258
0,438,9.916315078735352,9.903870582580566
0,439,9.898216247558594,9.891725540161133
0,440,9.892975807189941,9.880508422851562
0,441,9.883867263793945,9.871659278869629
0,442,9.877761840820312,9.857564926147461
0,443,9.858175277709961,9.845799446105957
0,444,9.841930389404297,9.835318565368652
0,445,9.835556030273438,9.826011657714844
0,446,9.826224327087402,9.809863090515137
0,447,9.806147575378418,9.79861831665039
0,448,9.800444602966309,9.78866195678711
0,449,9.7990083694458,9.774606704711914
0,450,9.757762908935547,9.75825023651123
0,451,9.75790023803711,9.747513771057129
0,452,9.740341186523438,9.7352933883667
0,453,9.72216510772705,9.724263191223145
0,454,9.724800109863281,9.709922790527344
0,455,9.705119132995605,9.693625450134277
0,456,9.693581581115723,9.680612564086914
0,457,9.664788246154785,9.66945743560791
0,458,9.677980422973633,9.6563720703125
0,459,9.660425186157227,9.641857147216797
0,460,9.646245002746582,9.629253387451172
0,461,9.62989330291748,9.614493370056152
0,462,9.61280345916748,9.602543830871582
0,463,9.604676246643066,9.58655071258545
0,464,9.59384536743164,9.573060035705566
0,465,9.56215763092041,9.559836387634277
0,466,9.565787315368652,9.547250747680664
0,467,9.562651634216309,9.532060623168945
0,468,9.536433219909668,9.518146514892578
0,469,9.515554428100586,9.50286865234375
0,470,9.497385025024414,9.48832893371582
0,471,9.4818696975708,9.476125717163086
0,472,9.468009948730469,9.46054744720459
0,473,9.463733673095703,9.447858810424805
0,474,9.451274871826172,9.431973457336426
0,475,9.43078899383545,9.41789722442627
0,476,9.418915748596191,9.401418685913086
0,477,9.392677307128906,9.387873649597168
0,478,9.37337589263916,9.370499610900879
0,479,9.375304222106934,9.354676246643066
0,480,9.343392372131348,9.340126991271973
0,481,9.34682559967041,9.324716567993164
0,482,9.319679260253906,9.309272766113281
0,483,9.300211906433105,9.296082496643066
0,484,9.302821159362793,9.281207084655762
0,485,9.27754020690918,9.263205528259277
0,486,9.269488334655762,9.24786376953125
0,487,9.253873825073242,9.233277320861816
0,488,9.225659370422363,9.219651222229004
0,489,9.222745895385742,9.200032234191895
0,490,9.195867538452148,9.18558120727539
0,491,9.168395042419434,9.1713285446167
0,492,9.171489715576172,9.152956008911133
0,493,9.15223217010498,9.13642406463623
0,494,9.117671966552734,9.122740745544434
0,495,9.103029251098633,9.107738494873047
0,496,9.105359077453613,9.086325645446777
0,497,9.102952003479004,9.073370933532715
0,498,9.071762084960938,9.055279731750488
0,499,9.063837051391602,9.038338661193848
0,500,9.026398658752441,9.021329879760742
0,501,9.014486312866211,9.005044937133789
0,502,8.99795913696289,8.987605094909668
0,503,8.9924898147583,8.9721040725708
0,504,8.970995903015137,8.95408821105957
0,505,8.954387664794922,8.936503410339355
0,506,8.930749893188477,8.91723346710205
0,507,8.93957805633545,8.898568153381348
0,508,8.9105863571167,8.881874084472656
0,509,8.88188648223877,8.866494178771973
0,510,8.888623237609863,8.847140312194824
0,511,8.838480949401855,8.831219673156738
0,512,8.83007526397705,8.812179565429688
0,513,8.802231788635254,8.792744636535645
0,514,8.792536735534668,8.77463436126709
0,515,8.775609016418457,8.753515243530273
0,516,8.752321243286133,8.734475135803223
0,517,8.74866771697998,8.718473434448242
0,518,8.729300498962402,8.700601577758789
0,519,8.7117338180542,8.68037223815918
0,520,8.67485523223877,8.661432266235352
0,521,8.672234535217285,8.644403457641602
0,522,8.647687911987305,8.623270034790039
0,523,8.628853797912598,8.605101585388184
0,524,8.60212230682373,8.584795951843262
0,525,8.571547508239746,8.566329956054688
0,526,8.567510604858398,8.545802116394043
0,527,8.551315307617188,8.525102615356445
0,528,8.524943351745605,8.506097793579102
0,529,8.50517463684082,8.487693786621094
0,530,8.489631652832031,8.467034339904785
0,531,8.468753814697266,8.445700645446777
0,532,8.448549270629883,8.425874710083008
0,533,8.421470642089844,8.403515815734863
0,534,8.407885551452637,8.381932258605957
0,535,8.363442420959473,8.361824035644531
0,536,8.368839263916016,8.339715003967285
0,537,8.349944114685059,8.319443702697754
0,538,8.324317932128906,8.298052787780762
0,539,8.304410934448242,8.27890682220459
0,540,8.284502029418945,8.258739471435547
0,541,8.269326210021973,8.235251426696777
0,542,8.232571601867676,8.217350006103516
0,543,8.212994575500488,8.194988250732422
0,544,8.185260772705078,8.171564102172852
0,545,8.18494987487793,8.149300575256348
0,546,8.172933578491211,8.128087997436523
0,547,8.120485305786133,8.11028003692627
0,548,8.121292114257812,8.086833000183105
0,549,8.072941780090332,8.064132690429688
0,550,8.04826831817627,8.04366397857666
0,551,8.03970718383789,8.025206565856934
0,552,8.02994441986084,8.006073951721191
0,553,8.014360427856445,7.9819722175598145
0,554,7.992088794708252,7.9650068283081055
0,555,7.961259841918945,7.940942764282227
0,556,7.939129829406738,7.9262800216674805
0,557,7.9207377433776855,7.902832984924316
0,558,7.907736301422119,7.880787372589111
0,559,7.884050369262695,7.862279415130615
0,560,7.877612590789795,7.843473434448242
0,561,7.839619159698486,7.819611549377441
0,562,7.833128452301025,7.802523136138916
0,563,7.819463729858398,7.786709785461426
0,564,7.782164573669434,7.765937805175781
0,565,7.740696907043457,7.744348526000977
0,566,7.743030548095703,7.724236011505127
0,567,7.723959445953369,7.707007884979248
0,568,7.699787139892578,7.689463138580322
0,569,7.689151287078857,7.668921947479248
0,570,7.680484294891357,7.649315357208252
0,571,7.652828216552734,7.635000705718994
0,572,7.632301330566406,7.613718032836914
0,573,7.642587184906006,7.599853515625
0,574,7.5941853523254395,7.581968784332275
0,575,7.57966947555542,7.56264591217041
0,576,7.569762706756592,7.547023296356201
0,577,7.545206069946289,7.530552864074707
0,578,7.5226826667785645,7.512897491455078
0,579,7.513585090637207,7.4948601722717285
0,580,7.482527732849121,7.479639053344727
0,581,7.472534656524658,7.462585926055908
0,582,7.453751087188721,7.4456787109375
0,583,7.458096027374268,7.42744255065918
0,584,7.425428867340088,7.412875652313232
0,585,7.406020641326904,7.395750999450684
0,586,7.396012306213379,7.38166618347168
0,587,7.378454685211182,7.364202976226807
0,588,7.369632720947266,7.3494086265563965
0,589,7.355473041534424,7.331345558166504
0,590,7.337464332580566,7.314949035644531
0,591,7.3292951583862305,7.297939300537109
0,592,7.302859306335449,7.283842086791992
0,593,7.284481048583984,7.267470359802246
0,594,7.263230323791504,7.253854751586914
0,595,7.254122257232666,7.2401957511901855
0,596,7.241933345794678,7.221770286560059
0,597,7.22561502456665,7.204800605773926
0,598,7.218952178955078,7.18971061706543
0,599,7.196096420288086,7.1762309074401855
0,600,7.173398971557617,7.162009239196777
0,601,7.160874843597412,7.14746618270874
0,602,7.1492695808410645,7.131246566772461
0,603,7.121671199798584,7.116410732269287
0,604,7.126951694488525,7.101150989532471
0,605,7.100906848907471,7.086586952209473
0,606,7.086934566497803,7.070213317871094
0,607,7.080727577209473,7.055387020111084
0,608,7.045534133911133,7.040060043334961
0,609,7.030744552612305,7.025634765625
0,610,7.02019739151001,7.010258197784424
0,611,7.009777069091797,6.995847702026367
0,612,7.0021748542785645,6.980332851409912
0,613,6.985444068908691,6.967611789703369
0,614,6.96919584274292,6.950549125671387
0,615,6.95870304107666,6.93768835067749
0,616,6.937719345092773,6.921571731567383
0,617,6.922038555145264,6.907803535461426
0,618,6.902151584625244,6.891563892364502
0,619,6.884705066680908,6.878779888153076
0,620,6.8773193359375,6.862669467926025
0,621,6.859406471252441,6.852633476257324
0,622,6.845774173736572,6.833224773406982
0,623,6.82888126373291,6.819422245025635
0,624,6.818059921264648,6.804365158081055
0,625,6.819279670715332,6.791851043701172
0,626,6.797178745269775,6.774935722351074
0,627,6.780691623687744,6.758826732635498
0,628,6.756528377532959,6.746645450592041
0,629,6.7422590255737305,6.730208873748779
0,630,6.725039958953857,6.714174747467041
0,631,6.71256685256958,6.700942516326904
0,632,6.705819129943848,6.686668395996094
0,633,6.688669204711914,6.672649383544922
0,634,6.664095401763916,6.65654993057251
0,635,6.664182662963867,6.6407694816589355
0,636,6.638349533081055,6.626911640167236
0,637,6.62547492980957,6.612446308135986
0,638,6.6166815757751465,6.597235679626465
0,639,6.60188627243042,6.5826096534729
0,640,6.57633113861084,6.569633483886719
0,641,6.563244819641113,6.551835536956787
0,642,6.545759677886963,6.540046691894531
0,643,6.541650772094727,6.5245442390441895
0,644,6.529414176940918,6.508749961853027
0,645,6.519107341766357,6.493738651275635
0,646,6.500864028930664,6.481045246124268
0,647,6.475062370300293,6.465158462524414
0,648,6.460405349731445,6.450597286224365
0,649,6.461078643798828,6.437706470489502
0,650,6.430820941925049,6.422328948974609
0,651,6.427755355834961,6.407547950744629
0,652,6.41677713394165,6.392703533172607
0,653,6.395638465881348,6.37943172454834
0,654,6.382756233215332,6.366200923919678
0,655,6.375593185424805,6.351195812225342
0,656,6.348785400390625,6.338788032531738
0,657,6.343541622161865,6.323728084564209
0,658,6.331522464752197,6.307608604431152
0,659,6.3209052085876465,6.295034408569336
0,660,6.287759304046631,6.279865741729736
0,661,6.288865566253662,6.267125606536865
0,662,6.268960952758789,6.2520856857299805
0,663,6.257467746734619,6.240078926086426
0,664,6.234339237213135,6.226881980895996
0,665,6.225322723388672,6.213153839111328
0,666,6.210550308227539,6.198958396911621
0,667,6.2070841789245605,6.184787750244141
0,668,6.186901569366455,6.171700477600098
0,669,6.171992778778076,6.1599931716918945
0,670,6.159358978271484,6.145659446716309
0,671,6.147484302520752,6.132666110992432
0,672,6.1397833824157715,6.121441841125488
0,673,6.129096984863281,6.108044147491455
0,674,6.110296249389648,6.096065521240234
0,675,6.102238655090332,6.081209659576416
0,676,6.0768818855285645,6.071409225463867
0,677,6.075660705566406,6.059311389923096
0,678,6.061143398284912,6.0470290184021
0,679,6.044198989868164,6.032644271850586
0,680,6.038763523101807,6.021032810211182
0,681,6.027493476867676,6.008519649505615
0,682,6.0045647621154785,5.9963250160217285
0,683,5.993720531463623,5.985039234161377
0,684,5.983299732208252,5.973680019378662
0,685,5.97646427154541,5.961822986602783
0,686,5.961515426635742,5.950165271759033
0,687,5.962911128997803,5.937492370605469
0,688,5.948622226715088,5.928177833557129
0,689,5.934937953948975,5.915132522583008
0,690,5.913246154785156,5.904191970825195
0,691,5.905426502227783,5.89145040512085
0,692,5.8952202796936035,5.882873058319092
0,693,5.890599727630615,5.87135124206543
0,694,5.8697614669799805,5.861688137054443
0,695,5.853940486907959,5.848815441131592
0,696,5.855293273925781,5.837893486022949
0,697,5.831864833831787,5.82643985748291
