epoch,iter_num,train_loss,val_loss
0,199,2.155001163482666,2.5147030353546143
0,200,1.8174132108688354,2.229419231414795
0,201,2.240769863128662,2.095431089401245
0,202,2.360306739807129,2.1889865398406982
0,203,2.295078754425049,2.203110456466675
0,204,2.5278518199920654,1.9744420051574707
0,205,2.0025763511657715,1.9257928133010864
0,206,2.301682710647583,2.494229316711426
0,207,1.7824639081954956,2.7073583602905273
0,208,2.000617504119873,2.299414873123169
0,209,2.2407572269439697,2.319974899291992
0,210,2.243309497833252,2.19441294670105
0,211,2.200737714767456,2.468533754348755
0,212,1.9764344692230225,2.018272876739502
0,213,2.3887600898742676,2.232337474822998
0,214,2.02944278717041,1.9151206016540527
0,215,2.275984048843384,2.1397106647491455
0,216,2.136263370513916,1.9991501569747925
0,217,2.0393152236938477,2.3497002124786377
0,218,2.056612968444824,2.183229446411133
0,219,2.094749689102173,2.1760356426239014
0,220,2.025691032409668,2.4850430488586426
0,221,2.1278700828552246,2.284173011779785
0,222,2.4074583053588867,2.4833571910858154
0,223,2.3461458683013916,2.372570514678955
0,224,2.4801442623138428,2.066047191619873
0,225,1.9305877685546875,2.256556749343872
0,226,2.2795193195343018,2.287104606628418
0,227,2.458902359008789,2.60813307762146
0,228,2.055617570877075,2.403756618499756
0,229,2.360621929168701,2.480527877807617
0,230,2.5160958766937256,2.1513166427612305
0,231,1.7169400453567505,2.1158788204193115
0,232,2.0153017044067383,2.4858624935150146
0,233,2.072850227355957,2.343351125717163
0,234,2.398695468902588,2.1295320987701416
0,235,2.117309808731079,2.2984628677368164
0,236,2.3024747371673584,2.2429463863372803
0,237,2.3209645748138428,2.3836207389831543
0,238,2.027230978012085,1.94122314453125
0,239,2.421041488647461,2.179105281829834
0,240,1.7691835165023804,2.1734530925750732
0,241,2.0672123432159424,2.359774589538574
0,242,2.1189281940460205,2.367762804031372
0,243,2.4680585861206055,2.145925760269165
0,244,2.057422637939453,2.0161943435668945
0,245,2.2737197875976562,2.4331934452056885
0,246,2.0578773021698,1.9615248441696167
0,247,2.2447333335876465,2.396914482116699
0,248,2.1012723445892334,2.0504891872406006
0,249,2.4678120613098145,2.0511679649353027
0,250,2.430015802383423,2.2840559482574463
0,251,2.0555648803710938,2.2311410903930664
0,252,1.9132798910140991,2.1515190601348877
0,253,2.1229054927825928,2.2662341594696045
0,254,2.175581455230713,2.1947593688964844
0,255,2.1883318424224854,2.1209352016448975
0,256,2.0357825756073,2.05501651763916
0,257,1.9268447160720825,2.210129976272583
0,258,2.276944160461426,2.1009740829467773
0,259,1.9603798389434814,2.5279438495635986
0,260,2.0949501991271973,2.2975218296051025
0,261,2.3528189659118652,2.282275915145874
0,262,2.1763930320739746,2.146273612976074
0,263,2.287667989730835,2.4591026306152344
0,264,2.219482183456421,1.9724459648132324
0,265,2.3667094707489014,2.1760807037353516
0,266,2.1322035789489746,2.2023403644561768
0,267,2.216296672821045,2.2060461044311523
0,268,1.891372799873352,2.193262815475464
0,269,2.4095239639282227,2.4559783935546875
0,270,2.1629467010498047,2.4017131328582764
0,271,1.9959590435028076,1.8797085285186768
0,272,2.1333045959472656,2.05745792388916
0,273,2.076890230178833,2.135822296142578
0,274,2.169929027557373,2.4843015670776367
0,275,2.0668907165527344,2.1541197299957275
0,276,1.8629120588302612,2.335536479949951
0,277,2.1602871417999268,2.160301685333252
0,278,1.8601720333099365,2.270216464996338
0,279,1.9844369888305664,2.53631591796875
0,280,2.1825809478759766,2.15358567237854
0,281,2.0849504470825195,2.526660919189453
0,282,2.2456202507019043,2.2517545223236084
0,283,2.368901014328003,2.39689564704895
0,284,2.419189214706421,2.317530870437622
0,285,2.453963041305542,2.4381680488586426
0,286,2.239027738571167,2.091878890991211
0,287,2.0685312747955322,2.3341972827911377
0,288,2.351123332977295,2.264904022216797
0,289,2.281717538833618,2.166663885116577
0,290,2.292692184448242,2.2576262950897217
0,291,2.3398306369781494,2.146707773208618
0,292,2.241793155670166,1.9175726175308228
0,293,2.2367799282073975,2.362541675567627
0,294,1.8665109872817993,2.2376186847686768
0,295,2.1343860626220703,2.305846691131592
0,296,2.327439785003662,2.2727293968200684
0,297,2.3386473655700684,2.458902597427368
0,298,1.8538702726364136,2.038950204849243
0,299,2.036863327026367,2.152862787246704
0,300,2.010739803314209,2.166445732116699
0,301,2.22038197517395,2.3791205883026123
0,302,2.3184916973114014,1.9547145366668701
0,303,2.083404779434204,2.267334461212158
0,304,2.2906126976013184,2.1236815452575684
0,305,2.411311388015747,2.0296647548675537
0,306,2.1948916912078857,2.081935405731201
0,307,2.2617270946502686,2.257014036178589
0,308,2.380155324935913,2.577238082885742
0,309,2.2320263385772705,2.073848009109497
0,310,2.403904676437378,2.342602252960205
0,311,2.228616237640381,2.3500845432281494
0,312,2.1045525074005127,2.234541654586792
0,313,2.1633760929107666,2.2968263626098633
0,314,2.4102139472961426,2.171353578567505
0,315,2.335158348083496,2.2100114822387695
0,316,2.086186647415161,2.0090832710266113
0,317,2.111372709274292,2.2062909603118896
0,318,2.3312056064605713,2.5988729000091553
0,319,2.0368099212646484,2.3933298587799072
0,320,2.1884944438934326,2.3202335834503174
0,321,2.4612739086151123,2.5259644985198975
0,322,2.277447462081909,2.1971194744110107
0,323,2.2906057834625244,2.2601470947265625
0,324,2.313206911087036,2.3934810161590576
0,325,2.2677013874053955,2.212250232696533
0,326,2.583850860595703,2.295868158340454
0,327,2.2513203620910645,2.05842661857605
0,328,2.306734323501587,2.337164878845215
0,329,2.0413312911987305,2.3435988426208496
0,330,2.374995708465576,1.9193120002746582
0,331,2.2298154830932617,2.2837483882904053
0,332,2.096407651901245,2.0462357997894287
0,333,1.9432569742202759,2.261204957962036
0,334,2.166024923324585,1.9281799793243408
0,335,2.4152169227600098,2.4695751667022705
0,336,2.0551655292510986,2.232703447341919
0,337,2.111166477203369,2.315788745880127
0,338,2.37949800491333,1.8476046323776245
0,339,2.270878314971924,2.28408145904541
0,340,1.638435959815979,2.2252674102783203
0,341,2.1844091415405273,2.3743808269500732
0,342,2.290332794189453,2.257512092590332
0,343,2.041491985321045,2.5791938304901123
0,344,2.4421257972717285,2.4593939781188965
0,345,2.2883455753326416,2.214475631713867
0,346,2.5606372356414795,2.3189592361450195
0,347,2.220460891723633,2.280869722366333
0,348,1.950071096420288,2.3293843269348145
0,349,2.09122896194458,2.3225293159484863
0,350,2.2599048614501953,2.2747626304626465
0,351,2.0841262340545654,2.4689443111419678
0,352,2.38427996635437,2.209523916244507
0,353,2.226644277572632,2.2434146404266357
0,354,1.8609031438827515,2.324645519256592
0,355,2.3538167476654053,2.296846628189087
0,356,2.056581974029541,2.351646900177002
0,357,2.051812171936035,2.3081424236297607
0,358,1.861552357673645,2.0297560691833496
0,359,2.075328826904297,2.1077568531036377
0,360,2.1305294036865234,2.28495454788208
0,361,2.2371177673339844,2.4196531772613525
0,362,2.4279944896698,2.189837694168091
0,363,2.051625967025757,2.044783115386963
0,364,2.3443667888641357,2.194164514541626
0,365,1.8427611589431763,2.182389497756958
0,366,2.3172452449798584,2.0317749977111816
0,367,2.405710458755493,2.4095780849456787
0,368,2.504922389984131,2.210017442703247
0,369,2.4722647666931152,2.444300413131714
0,370,1.8645366430282593,2.0906624794006348
0,371,1.8544938564300537,2.0341057777404785
0,372,2.4570322036743164,2.2498252391815186
0,373,2.169546365737915,2.2304513454437256
0,374,2.322097063064575,2.357907772064209
0,375,1.9976975917816162,2.3865978717803955
0,376,2.1264517307281494,2.0916855335235596
0,377,2.4096930027008057,2.4445137977600098
0,378,2.1090962886810303,2.2374351024627686
0,379,2.104295253753662,2.2557106018066406
0,380,2.1636123657226562,2.2417335510253906
0,381,2.1177611351013184,2.4951939582824707
0,382,2.325683832168579,2.232226610183716
0,383,2.309894561767578,2.0560858249664307
0,384,2.442913770675659,2.3730251789093018
0,385,2.321335554122925,2.5434083938598633
0,386,2.094092845916748,2.054260492324829
0,387,2.2998526096343994,2.061018466949463
0,388,2.1876535415649414,2.0812437534332275
0,389,2.121234655380249,2.2013185024261475
0,390,1.9111982583999634,1.9696364402770996
0,391,1.948722004890442,2.3536877632141113
0,392,2.1801939010620117,1.9908956289291382
0,393,1.8880280256271362,2.2520060539245605
0,394,2.3466384410858154,2.28001070022583
0,395,2.375887870788574,2.331775665283203
0,396,1.9555659294128418,2.1120591163635254
0,397,2.0070436000823975,2.2060680389404297
0,398,1.8029907941818237,1.9814995527267456
0,399,2.3725826740264893,2.4420764446258545
0,400,2.148996591567993,2.2501895427703857
0,401,2.0883781909942627,2.1711087226867676
0,402,2.4481396675109863,2.0453600883483887
0,403,2.083022356033325,2.152461290359497
0,404,2.1731770038604736,2.3924787044525146
0,405,2.2867355346679688,2.289212465286255
0,406,2.4428951740264893,2.2446882724761963
0,407,2.2836549282073975,2.28497314453125
0,408,2.2798988819122314,2.202136754989624
0,409,2.3462886810302734,2.4473876953125
0,410,2.0416171550750732,2.393101453781128
0,411,2.238083839416504,2.423841953277588
0,412,1.93446683883667,1.8862425088882446
0,413,2.061859369277954,2.32033109664917
0,414,2.003169298171997,2.0999233722686768
0,415,1.7410894632339478,2.364205837249756
0,416,1.9858741760253906,1.9535713195800781
0,417,2.03928542137146,2.4042491912841797
0,418,1.9567350149154663,1.9383803606033325
0,419,2.0708882808685303,2.3544557094573975
0,420,2.2979683876037598,1.928627610206604
0,421,2.2668795585632324,2.5252599716186523
0,422,2.2805979251861572,1.8119885921478271
0,423,2.1696295738220215,2.5158143043518066
0,424,2.2943155765533447,1.9578492641448975
0,425,2.0998899936676025,2.1114957332611084
0,426,1.9623932838439941,2.1297154426574707
0,427,2.22434401512146,2.2404544353485107
0,428,2.1544065475463867,2.0456879138946533
0,429,2.0098607540130615,2.0851898193359375
0,430,2.2372353076934814,2.285939931869507
0,431,2.326692581176758,2.4291391372680664
0,432,2.0785269737243652,2.2981064319610596
0,433,1.9816694259643555,2.455961227416992
0,434,2.2237164974212646,2.2287352085113525
0,435,2.121411085128784,2.160557508468628
0,436,2.1541829109191895,2.50793719291687
0,437,2.0098211765289307,2.3216869831085205
0,438,2.384828567504883,2.0580384731292725
0,439,2.049520492553711,2.115554094314575
0,440,2.0351386070251465,2.3907175064086914
0,441,2.427405834197998,2.2876689434051514
0,442,2.49174165725708,2.1353085041046143
0,443,2.350569486618042,2.388400077819824
0,444,2.299138307571411,2.1269936561584473
0,445,2.291633129119873,2.184629440307617
0,446,2.230405330657959,2.3328161239624023
0,447,2.4343910217285156,2.4282917976379395
0,448,2.3820078372955322,2.0406649112701416
0,449,2.260223627090454,2.2823874950408936
0,450,2.326833724975586,2.2582874298095703
0,451,2.0033950805664062,2.3995988368988037
0,452,2.3747384548187256,2.1157572269439697
0,453,2.2152960300445557,2.589792490005493
0,454,1.9575632810592651,2.134394407272339
0,455,2.2160146236419678,2.2949321269989014
0,456,2.1952242851257324,2.4755330085754395
0,457,2.0810046195983887,2.376819610595703
0,458,1.9259575605392456,2.2440521717071533
0,459,1.9810616970062256,2.3840301036834717
0,460,2.1464598178863525,2.330420732498169
0,461,2.2087085247039795,2.1611454486846924
0,462,2.3438963890075684,2.0987541675567627
0,463,2.2450568675994873,2.3792972564697266
0,464,2.4595627784729004,2.235609292984009
0,465,2.2919492721557617,2.3311045169830322
0,466,1.8836745023727417,2.2402119636535645
0,467,2.3143415451049805,2.320033550262451
0,468,1.9911394119262695,2.121412754058838
0,469,2.195192813873291,2.2013180255889893
0,470,2.246553897857666,2.098703622817993
0,471,1.955670714378357,2.5000340938568115
0,472,2.242436647415161,2.2489700317382812
0,473,2.4773621559143066,2.3461363315582275
0,474,1.9496427774429321,1.8355302810668945
0,475,2.330275774002075,2.622171640396118
0,476,2.097019672393799,2.0591845512390137
0,477,2.2059335708618164,2.562441825866699
0,478,2.096895217895508,2.196000814437866
0,479,2.06313419342041,2.266145944595337
0,480,1.837878942489624,2.10836124420166
0,481,2.0557103157043457,2.203801155090332
0,482,2.086466073989868,2.2594850063323975
0,483,2.296121835708618,2.3470253944396973
0,484,2.330547571182251,2.008420705795288
0,485,2.357576370239258,1.9579904079437256
0,486,2.175945281982422,2.357499599456787
0,487,2.3520290851593018,2.323672294616699
0,488,2.382343292236328,2.207031011581421
0,489,2.3918986320495605,2.467129707336426
0,490,2.1975550651550293,2.268611192703247
0,491,2.1690833568573,2.3022186756134033
0,492,1.9285210371017456,1.8046215772628784
0,493,2.497987747192383,2.3595805168151855
0,494,2.1680948734283447,2.0372164249420166
0,495,2.0379066467285156,2.3500308990478516
0,496,2.089174747467041,2.0800387859344482
0,497,2.020190477371216,2.3438377380371094
0,498,2.1547443866729736,2.477241277694702
0,499,1.881056308746338,2.22045636177063
0,500,2.352503776550293,2.151778221130371
0,501,2.2251193523406982,2.1587231159210205
0,502,2.6369271278381348,2.3672983646392822
0,503,2.126737594604492,2.373723268508911
0,504,2.0943775177001953,2.2103312015533447
0,505,2.3885490894317627,2.414079189300537
0,506,2.1220736503601074,2.3961994647979736
0,507,2.30112361907959,2.4753994941711426
0,508,2.1879374980926514,2.0204806327819824
0,509,2.1494295597076416,2.497929811477661
0,510,2.464446783065796,2.1883063316345215
0,511,2.1338062286376953,2.114516019821167
0,512,2.1645565032958984,2.273869276046753
0,513,2.0433363914489746,2.5016674995422363
0,514,2.2601637840270996,2.082087278366089
0,515,1.9136784076690674,2.4547557830810547
0,516,2.0273051261901855,2.030388116836548
0,517,1.818323016166687,2.3320562839508057
0,518,2.2545127868652344,2.068223237991333
0,519,1.9585533142089844,2.3722336292266846
0,520,2.3035690784454346,2.027452230453491
0,521,2.1962997913360596,2.1109986305236816
0,522,2.1077520847320557,2.042250394821167
0,523,2.070507526397705,2.0690441131591797
0,524,2.4172048568725586,2.316441774368286
0,525,2.236107587814331,2.29470157623291
0,526,2.287287473678589,2.4102463722229004
0,527,2.2293014526367188,2.39774227142334
0,528,2.3711342811584473,1.9513696432113647
0,529,2.5123860836029053,2.2983741760253906
0,530,2.4392101764678955,2.037259578704834
0,531,1.7539020776748657,2.5448391437530518
0,532,2.3996710777282715,1.8142871856689453
0,533,2.215303897857666,2.1222012042999268
0,534,2.238983631134033,2.24569034576416
0,535,1.928327202796936,2.386497735977173
0,536,2.1593124866485596,2.0361456871032715
0,537,2.1333131790161133,2.2974722385406494
0,538,2.000900983810425,2.2298190593719482
0,539,2.2799668312072754,2.3242688179016113
0,540,2.2675018310546875,1.8245482444763184
0,541,2.182810068130493,2.4837839603424072
0,542,2.170588731765747,2.248708724975586
0,543,2.4901084899902344,2.3764638900756836
0,544,2.0191917419433594,2.2194364070892334
0,545,2.1577682495117188,2.0886502265930176
0,546,2.2508628368377686,2.1069023609161377
0,547,2.345130681991577,2.3142757415771484
0,548,2.1851038932800293,2.3976573944091797
0,549,2.010502815246582,2.2629549503326416
0,550,2.1834182739257812,2.1516928672790527
0,551,1.8737577199935913,2.03420352935791
0,552,2.223771333694458,2.346144676208496
0,553,2.163527011871338,2.2737205028533936
0,554,2.26224422454834,2.2179274559020996
0,555,2.0990214347839355,2.054325819015503
0,556,1.743424892425537,2.1822149753570557
0,557,2.1793289184570312,2.582160472869873
0,558,2.0395240783691406,2.3637256622314453
0,559,2.2860724925994873,2.256511926651001
0,560,2.281244993209839,2.103501558303833
0,561,2.35300350189209,2.165034055709839
0,562,2.291736602783203,2.364042282104492
0,563,2.0801210403442383,2.482023000717163
0,564,2.096482992172241,2.2245237827301025
0,565,2.1332178115844727,2.325453758239746
0,566,2.308847665786743,2.173389434814453
0,567,2.141897439956665,2.183429718017578
0,568,2.2457804679870605,2.093073606491089
0,569,2.268831729888916,2.2257676124572754
0,570,2.128390312194824,1.9659290313720703
0,571,2.0197665691375732,2.4383018016815186
0,572,2.0820069313049316,2.160814046859741
0,573,2.0413472652435303,2.2535393238067627
0,574,1.8017730712890625,2.275749683380127
0,575,2.2957398891448975,2.1598875522613525
0,576,2.184333324432373,2.2306857109069824
0,577,2.02573299407959,2.0427844524383545
0,578,2.089317560195923,2.1971144676208496
0,579,2.076209306716919,2.2188706398010254
0,580,1.9869190454483032,2.165463447570801
0,581,2.3233091831207275,2.1373977661132812
0,582,2.0775327682495117,1.997942328453064
0,583,2.18817138671875,2.177976608276367
0,584,2.3361902236938477,2.2037250995635986
0,585,2.266833543777466,1.9632785320281982
0,586,2.298879861831665,2.0039632320404053
0,587,2.2534019947052,2.4524447917938232
0,588,2.33000111579895,2.144195318222046
0,589,2.0937297344207764,2.2454912662506104
0,590,2.3942129611968994,2.219599962234497
0,591,2.0975210666656494,1.9229730367660522
0,592,2.0024197101593018,2.327162742614746
0,593,2.324291467666626,2.1958441734313965
0,594,1.9745981693267822,2.2835350036621094
0,595,2.3386290073394775,2.2769455909729004
0,596,2.1923818588256836,1.9906693696975708
0,597,2.513303279876709,2.3279950618743896
0,598,2.0503017902374268,2.040320634841919
0,599,2.1393673419952393,2.2857437133789062
0,600,2.2645556926727295,2.317106008529663
0,601,2.3675739765167236,2.331019401550293
0,602,2.1413326263427734,2.0004773139953613
0,603,2.3541877269744873,2.3730297088623047
0,604,2.2668607234954834,2.2639803886413574
0,605,1.981326937675476,2.234349012374878
0,606,2.2492897510528564,2.130966901779175
0,607,2.384629011154175,2.234665632247925
0,608,2.1607773303985596,2.1803677082061768
0,609,2.5610952377319336,2.3534770011901855
0,610,2.3421502113342285,2.0282411575317383
0,611,2.5567636489868164,2.480724334716797
0,612,2.1935181617736816,2.3451144695281982
0,613,2.0445449352264404,2.0940520763397217
0,614,2.4524765014648438,2.1656453609466553
0,615,2.3469319343566895,2.282315254211426
0,616,2.309518337249756,2.0596094131469727
0,617,2.0427184104919434,2.4325475692749023
0,618,2.52123761177063,2.132645606994629
0,619,2.2481486797332764,2.3444595336914062
0,620,2.079195022583008,2.345607042312622
0,621,2.508448362350464,2.3755180835723877
0,622,2.2003676891326904,2.2666523456573486
0,623,2.277827024459839,2.2597196102142334
0,624,1.8803330659866333,2.254164695739746
0,625,2.073124647140503,2.2728562355041504
0,626,2.1175453662872314,2.0882582664489746
0,627,2.1086442470550537,2.387381076812744
0,628,2.01541805267334,2.3125650882720947
0,629,2.5665249824523926,2.4605178833007812
0,630,2.4223670959472656,2.1323275566101074
0,631,2.0011868476867676,2.3580610752105713
0,632,2.254664659500122,2.1869313716888428
0,633,2.1713922023773193,2.205556631088257
0,634,2.0236544609069824,1.9565194845199585
0,635,1.9251058101654053,2.2901723384857178
0,636,2.3144500255584717,2.2348129749298096
0,637,1.9298690557479858,2.506047010421753
0,638,2.284594774246216,1.8867318630218506
0,639,2.0754339694976807,2.5473341941833496
0,640,2.303642749786377,2.1872942447662354
0,641,2.249096393585205,2.3304219245910645
0,642,2.255417585372925,2.0754995346069336
0,643,1.9452236890792847,1.8827389478683472
0,644,1.9452413320541382,2.4137091636657715
0,645,2.0508904457092285,2.1258158683776855
0,646,1.97908353805542,2.223173141479492
0,647,2.2819783687591553,2.0051944255828857
0,648,2.2746853828430176,2.3433358669281006
0,649,2.4736709594726562,2.3385183811187744
0,650,2.2906875610351562,2.2939860820770264
0,651,2.4439873695373535,2.596729278564453
0,652,2.024474620819092,2.091305732727051
0,653,2.230583667755127,2.212050199508667
0,654,1.8389317989349365,2.1851718425750732
0,655,2.0773370265960693,2.1604363918304443
0,656,1.930080533027649,2.041524648666382
0,657,2.372403621673584,2.27842378616333
0,658,2.1136229038238525,2.4104857444763184
0,659,2.463178873062134,2.589524745941162
