epoch,iter_num,train_loss,val_loss
0,396,10.479137420654297,10.462648391723633
0,397,10.449134826660156,10.458253860473633
0,398,10.441373825073242,10.452962875366211
0,399,10.44742488861084,10.443765640258789
0,400,10.440583229064941,10.440325736999512
0,401,10.434919357299805,10.436911582946777
0,402,10.4285306930542,10.425681114196777
0,403,10.43728256225586,10.42228889465332
0,404,10.415923118591309,10.416756629943848
0,405,10.418763160705566,10.411602020263672
0,406,10.413419723510742,10.40579891204834
0,407,10.393589973449707,10.398301124572754
0,408,10.402398109436035,10.39267349243164
0,409,10.389904975891113,10.386847496032715
0,410,10.384300231933594,10.376161575317383
0,411,10.376662254333496,10.374134063720703
0,412,10.378966331481934,10.368338584899902
0,413,10.368382453918457,10.35742473602295
0,414,10.358353614807129,10.356579780578613
0,415,10.352049827575684,10.346484184265137
0,416,10.340408325195312,10.34018611907959
0,417,10.345995903015137,10.334932327270508
0,418,10.328728675842285,10.328039169311523
0,419,10.331156730651855,10.320610046386719
0,420,10.323590278625488,10.316682815551758
0,421,10.318533897399902,10.30506706237793
0,422,10.299027442932129,10.300641059875488
0,423,10.29789924621582,10.294984817504883
0,424,10.289697647094727,10.289640426635742
0,425,10.295801162719727,10.282280921936035
0,426,10.275580406188965,10.273269653320312
0,427,10.27401351928711,10.267416000366211
0,428,10.2634916305542,10.262295722961426
0,429,10.248568534851074,10.25420093536377
0,430,10.24739933013916,10.245718002319336
0,431,10.25197696685791,10.23809814453125
0,432,10.246699333190918,10.233034133911133
0,433,10.231755256652832,10.226032257080078
0,434,10.208890914916992,10.21782398223877
0,435,10.208059310913086,10.210314750671387
0,436,10.205148696899414,10.204550743103027
0,437,10.20148754119873,10.198053359985352
0,438,10.193174362182617,10.186636924743652
0,439,10.189945220947266,10.181992530822754
0,440,10.186949729919434,10.173177719116211
0,441,10.17065715789795,10.167221069335938
0,442,10.157901763916016,10.157830238342285
0,443,10.148614883422852,10.149299621582031
0,444,10.147934913635254,10.142358779907227
0,445,10.139812469482422,10.133975982666016
0,446,10.13779354095459,10.124836921691895
0,447,10.118918418884277,10.11990737915039
0,448,10.117658615112305,10.112298011779785
0,449,10.107414245605469,10.103867530822754
0,450,10.095966339111328,10.096570014953613
0,451,10.088727951049805,10.08778190612793
0,452,10.091633796691895,10.080182075500488
0,453,10.075175285339355,10.073495864868164
0,454,10.077465057373047,10.060555458068848
0,455,10.058603286743164,10.05611515045166
0,456,10.057283401489258,10.04651927947998
0,457,10.051984786987305,10.037887573242188
0,458,10.03461742401123,10.030844688415527
0,459,10.032249450683594,10.01887035369873
0,460,10.00772762298584,10.01224136352539
0,461,10.019845008850098,10.001562118530273
0,462,10.002890586853027,9.993298530578613
0,463,10.000164985656738,9.983320236206055
0,464,9.973522186279297,9.97265911102295
0,465,9.971293449401855,9.968635559082031
0,466,9.963136672973633,9.958414077758789
0,467,9.962146759033203,9.946016311645508
0,468,9.949179649353027,9.936140060424805
0,469,9.931007385253906,9.928987503051758
0,470,9.924338340759277,9.921794891357422
0,471,9.926459312438965,9.911810874938965
0,472,9.919898986816406,9.904438972473145
0,473,9.8985595703125,9.893370628356934
0,474,9.88671875,9.883112907409668
0,475,9.883620262145996,9.86915397644043
0,476,9.882941246032715,9.863202095031738
0,477,9.865726470947266,9.85120964050293
0,478,9.846900939941406,9.84238052368164
0,479,9.844855308532715,9.831937789916992
0,480,9.820223808288574,9.823025703430176
0,481,9.831177711486816,9.814323425292969
0,482,9.81712532043457,9.807974815368652
0,483,9.81428050994873,9.798035621643066
0,484,9.791101455688477,9.789823532104492
0,485,9.78399658203125,9.780974388122559
0,486,9.775609970092773,9.771894454956055
0,487,9.774711608886719,9.761938095092773
0,488,9.761670112609863,9.753557205200195
0,489,9.756965637207031,9.7461519241333
0,490,9.744227409362793,9.733935356140137
0,491,9.74492073059082,9.729464530944824
0,492,9.72015380859375,9.718291282653809
0,493,9.720473289489746,9.70839786529541
0,494,9.710220336914062,9.696062088012695
0,495,9.702472686767578,9.687554359436035
0,496,9.677702903747559,9.679160118103027
0,497,9.677806854248047,9.665386199951172
0,498,9.678491592407227,9.658284187316895
0,499,9.668208122253418,9.649245262145996
0,500,9.645065307617188,9.63911247253418
0,501,9.632523536682129,9.62590503692627
0,502,9.611128807067871,9.617202758789062
0,503,9.609282493591309,9.606341361999512
0,504,9.602191925048828,9.597976684570312
0,505,9.61047649383545,9.591531753540039
0,506,9.581202507019043,9.577132225036621
0,507,9.576990127563477,9.566702842712402
0,508,9.563592910766602,9.55749797821045
0,509,9.564430236816406,9.542747497558594
0,510,9.546041488647461,9.536377906799316
0,511,9.522842407226562,9.527484893798828
0,512,9.524826049804688,9.517093658447266
0,513,9.539236068725586,9.50640869140625
0,514,9.522019386291504,9.497010231018066
0,515,9.500186920166016,9.484919548034668
0,516,9.495922088623047,9.471101760864258
0,517,9.472891807556152,9.462586402893066
0,518,9.470776557922363,9.454757690429688
0,519,9.453001022338867,9.441043853759766
0,520,9.44893741607666,9.431507110595703
0,521,9.42162036895752,9.421131134033203
0,522,9.426565170288086,9.409220695495605
0,523,9.410665512084961,9.398855209350586
0,524,9.384292602539062,9.387714385986328
0,525,9.390652656555176,9.373526573181152
0,526,9.394103050231934,9.361773490905762
0,527,9.368368148803711,9.353879928588867
0,528,9.353610038757324,9.340725898742676
0,529,9.337478637695312,9.328384399414062
0,530,9.32907485961914,9.320039749145508
0,531,9.310349464416504,9.311036109924316
0,532,9.2814302444458,9.298110961914062
0,533,9.298067092895508,9.282676696777344
0,534,9.277997016906738,9.275720596313477
0,535,9.266566276550293,9.260553359985352
0,536,9.264811515808105,9.250840187072754
0,537,9.2363920211792,9.238407135009766
0,538,9.253336906433105,9.225194931030273
0,539,9.218968391418457,9.215107917785645
0,540,9.207816123962402,9.202006340026855
0,541,9.200220108032227,9.188998222351074
0,542,9.199121475219727,9.177680015563965
0,543,9.167157173156738,9.165602684020996
0,544,9.162270545959473,9.153873443603516
0,545,9.141575813293457,9.140802383422852
0,546,9.138681411743164,9.12631607055664
0,547,9.152800559997559,9.114338874816895
0,548,9.114496231079102,9.102948188781738
0,549,9.08439826965332,9.088960647583008
0,550,9.080321311950684,9.075644493103027
0,551,9.081233024597168,9.059788703918457
0,552,9.056158065795898,9.04880142211914
0,553,9.043246269226074,9.039308547973633
0,554,9.02832317352295,9.024272918701172
0,555,9.016884803771973,9.011872291564941
0,556,9.016399383544922,9.00075626373291
0,557,9.007401466369629,8.985291481018066
0,558,8.996097564697266,8.972901344299316
0,559,8.96568775177002,8.962239265441895
0,560,8.960941314697266,8.94781494140625
0,561,8.937907218933105,8.935705184936523
0,562,8.957006454467773,8.924455642700195
0,563,8.934964179992676,8.91011905670166
0,564,8.905336380004883,8.898660659790039
0,565,8.899234771728516,8.884279251098633
0,566,8.913537979125977,8.870919227600098
0,567,8.875252723693848,8.85914134979248
0,568,8.871089935302734,8.847624778747559
0,569,8.847933769226074,8.834693908691406
0,570,8.829154968261719,8.82266616821289
0,571,8.82937240600586,8.807504653930664
0,572,8.83064079284668,8.796462059020996
0,573,8.79598617553711,8.781722068786621
0,574,8.77927303314209,8.76876449584961
0,575,8.761321067810059,8.757408142089844
0,576,8.751864433288574,8.743279457092285
0,577,8.739782333374023,8.72728443145752
0,578,8.73371696472168,8.716835021972656
0,579,8.708407402038574,8.70156478881836
0,580,8.685431480407715,8.687520980834961
0,581,8.707629203796387,8.674080848693848
0,582,8.663215637207031,8.657890319824219
0,583,8.649499893188477,8.645331382751465
0,584,8.67894172668457,8.635571479797363
0,585,8.640981674194336,8.618650436401367
0,586,8.608074188232422,8.605338096618652
0,587,8.630558967590332,8.591588020324707
0,588,8.59499454498291,8.575643539428711
0,589,8.561556816101074,8.563189506530762
0,590,8.573125839233398,8.54831314086914
0,591,8.534570693969727,8.532820701599121
0,592,8.522684097290039,8.518250465393066
0,593,8.547589302062988,8.50544261932373
0,594,8.523324012756348,8.488037109375
0,595,8.484301567077637,8.473838806152344
0,596,8.492509841918945,8.460386276245117
0,597,8.466455459594727,8.443758964538574
0,598,8.448063850402832,8.427468299865723
0,599,8.43104362487793,8.413637161254883
0,600,8.398972511291504,8.400135040283203
0,601,8.383726119995117,8.384522438049316
0,602,8.367243766784668,8.369623184204102
0,603,8.381058692932129,8.352720260620117
0,604,8.3380708694458,8.341224670410156
0,605,8.350274085998535,8.324468612670898
0,606,8.334525108337402,8.311078071594238
0,607,8.31003189086914,8.294332504272461
0,608,8.306319236755371,8.281745910644531
0,609,8.257793426513672,8.261536598205566
0,610,8.253365516662598,8.245451927185059
0,611,8.247123718261719,8.232553482055664
0,612,8.24985122680664,8.213587760925293
0,613,8.23904800415039,8.198060035705566
0,614,8.202292442321777,8.183783531188965
0,615,8.201532363891602,8.170401573181152
0,616,8.196942329406738,8.15174674987793
0,617,8.151287078857422,8.139957427978516
0,618,8.1354398727417,8.12179183959961
0,619,8.12688159942627,8.10315227508545
0,620,8.096810340881348,8.089428901672363
0,621,8.083990097045898,8.073262214660645
0,622,8.07523250579834,8.05843448638916
0,623,8.070680618286133,8.04001522064209
0,624,8.033049583435059,8.022911071777344
0,625,8.025675773620605,8.008302688598633
0,626,8.01184368133545,7.991140365600586
0,627,7.99292516708374,7.97380256652832
0,628,7.984835624694824,7.957913875579834
0,629,7.949128150939941,7.943603515625
0,630,7.93469762802124,7.926604747772217
0,631,7.946019649505615,7.910394191741943
0,632,7.916532516479492,7.896186828613281
0,633,7.903141975402832,7.881149768829346
0,634,7.883622169494629,7.866677284240723
0,635,7.864095687866211,7.848055839538574
0,636,7.853038311004639,7.830599308013916
0,637,7.816841125488281,7.815829753875732
0,638,7.803822994232178,7.798949241638184
0,639,7.80673360824585,7.7815070152282715
0,640,7.773844242095947,7.763103485107422
0,641,7.758189678192139,7.744225978851318
0,642,7.729842662811279,7.726075172424316
0,643,7.743889808654785,7.708959579467773
0,644,7.708013534545898,7.689820289611816
0,645,7.68400239944458,7.674934387207031
0,646,7.677363395690918,7.655320644378662
0,647,7.649919509887695,7.638011455535889
0,648,7.62844181060791,7.616453170776367
0,649,7.622517108917236,7.602149486541748
0,650,7.599757194519043,7.585687160491943
0,651,7.573147773742676,7.564448356628418
0,652,7.56259298324585,7.550259590148926
0,653,7.546114921569824,7.529212474822998
0,654,7.526856422424316,7.510937213897705
0,655,7.514291763305664,7.490081310272217
0,656,7.489599227905273,7.471835613250732
0,657,7.4826860427856445,7.454463005065918
0,658,7.46425199508667,7.436929702758789
0,659,7.432762145996094,7.420292377471924
0,660,7.430978298187256,7.400515079498291
0,661,7.40128231048584,7.379818439483643
0,662,7.370230674743652,7.365715980529785
0,663,7.356892108917236,7.342674255371094
0,664,7.345586776733398,7.326302528381348
0,665,7.337470054626465,7.3059515953063965
0,666,7.302816390991211,7.287210941314697
0,667,7.288033962249756,7.26719856262207
0,668,7.269937038421631,7.247524261474609
0,669,7.248310089111328,7.227385520935059
0,670,7.233107089996338,7.205276012420654
0,671,7.209489822387695,7.188591480255127
0,672,7.190945625305176,7.168135166168213
0,673,7.168963432312012,7.146862506866455
0,674,7.148046016693115,7.125878810882568
0,675,7.132641792297363,7.10759162902832
0,676,7.118915557861328,7.088151931762695
0,677,7.094461441040039,7.067590236663818
0,678,7.069093227386475,7.045919418334961
0,679,7.049086093902588,7.027829647064209
0,680,7.021502494812012,7.00857400894165
0,681,7.00706672668457,6.988819122314453
0,682,6.9832963943481445,6.969749450683594
0,683,6.966183185577393,6.950601577758789
0,684,6.945651531219482,6.930366516113281
0,685,6.939418792724609,6.9091362953186035
0,686,6.912800312042236,6.891544818878174
0,687,6.907201766967773,6.869250297546387
0,688,6.8729939460754395,6.850865840911865
0,689,6.8485188484191895,6.8297929763793945
0,690,6.83174467086792,6.8097825050354
0,691,6.806350231170654,6.790561676025391
0,692,6.800528049468994,6.76979398727417
0,693,6.769577503204346,6.749487400054932
0,694,6.748824596405029,6.732179164886475
0,695,6.733271598815918,6.713356971740723
0,696,6.711896896362305,6.691263675689697
0,697,6.695420265197754,6.671082019805908
0,698,6.677621841430664,6.6526899337768555
