epoch,iter_num,train_loss,val_loss
0,128,2.334930658340454,2.598989725112915
0,129,2.133997917175293,2.741410970687866
0,130,2.191317558288574,2.2477240562438965
0,131,2.3571102619171143,2.627943754196167
0,132,2.405209541320801,2.449885845184326
0,133,2.153944969177246,2.403919219970703
0,134,2.1003830432891846,2.24721360206604
0,135,2.489506721496582,2.446470260620117
0,136,2.2040696144104004,2.4471700191497803
0,137,2.315054178237915,2.45032000541687
0,138,2.160914182662964,2.0900814533233643
0,139,2.397648572921753,2.6807947158813477
0,140,2.4980309009552,2.302074670791626
0,141,2.124631881713867,2.4351539611816406
0,142,2.3765828609466553,2.6091878414154053
0,143,2.5662734508514404,2.4771041870117188
0,144,2.47184681892395,2.4306657314300537
0,145,2.3150506019592285,2.3994696140289307
0,146,2.1873819828033447,2.2956619262695312
0,147,2.1717112064361572,2.366027593612671
0,148,2.3032593727111816,2.3391895294189453
0,149,2.5031931400299072,2.510389804840088
0,150,2.607614517211914,2.4631567001342773
0,151,2.243290662765503,2.415245532989502
0,152,2.05147123336792,2.3622167110443115
0,153,2.229368209838867,2.5686185359954834
0,154,2.269517183303833,2.2575931549072266
0,155,2.2812561988830566,2.5098843574523926
0,156,2.2981977462768555,2.2599048614501953
0,157,1.9944132566452026,2.2110965251922607
0,158,2.3506016731262207,2.081075429916382
0,159,2.1764583587646484,2.6250600814819336
0,160,2.053454637527466,2.0447611808776855
0,161,2.53602933883667,2.502714157104492
0,162,3.1716012954711914,2.3279836177825928
0,163,3.2460391521453857,2.3200268745422363
0,164,2.490269422531128,2.4578118324279785
0,165,2.521925449371338,2.3829212188720703
0,166,2.277573347091675,2.2423417568206787
0,167,2.250840425491333,2.550858736038208
0,168,2.4072861671447754,2.127547025680542
0,169,2.6564724445343018,2.2155909538269043
0,170,2.141843795776367,2.1764309406280518
0,171,2.17970871925354,2.4310712814331055
0,172,2.5880935192108154,2.379220724105835
0,173,2.13106107711792,2.498753309249878
0,174,2.272280216217041,2.4072418212890625
0,175,2.3908307552337646,2.514619827270508
0,176,2.2844245433807373,2.4111404418945312
0,177,1.973494052886963,2.408895254135132
0,178,2.3323183059692383,2.127700090408325
0,179,2.5592496395111084,2.462924003601074
0,180,2.203005313873291,1.8867881298065186
0,181,2.609210968017578,2.42429256439209
0,182,2.4447028636932373,2.309091329574585
0,183,2.4092323780059814,2.2971949577331543
0,184,2.3803281784057617,2.3725688457489014
0,185,2.3942935466766357,2.38159441947937
0,186,2.5590972900390625,2.402665615081787
0,187,2.5908195972442627,2.5005128383636475
0,188,2.2885847091674805,2.1581993103027344
0,189,2.5405776500701904,2.1516363620758057
0,190,2.3452789783477783,2.3563461303710938
0,191,2.052669048309326,2.601055383682251
0,192,2.1158323287963867,2.3477704524993896
0,193,2.361891984939575,2.429980516433716
0,194,2.408184051513672,2.495696783065796
0,195,2.4813597202301025,2.5283162593841553
0,196,2.064157247543335,2.4427218437194824
0,197,2.1179261207580566,2.3463048934936523
0,198,2.122647285461426,2.499037027359009
0,199,2.2499818801879883,2.5817642211914062
0,200,1.9218546152114868,2.3068580627441406
0,201,2.345865249633789,2.1849071979522705
0,202,2.4965298175811768,2.301790714263916
0,203,2.4738566875457764,2.2918474674224854
0,204,3.4606621265411377,2.0612401962280273
0,205,2.090573787689209,2.0195229053497314
0,206,2.8163650035858154,2.6175246238708496
0,207,1.9118446111679077,2.803178310394287
0,208,2.1454429626464844,2.3882687091827393
0,209,2.3479456901550293,2.414219617843628
0,210,2.3731184005737305,2.3070929050445557
0,211,2.320859670639038,2.558162212371826
0,212,2.0614800453186035,2.1219520568847656
0,213,2.492816925048828,2.294159412384033
0,214,2.1455633640289307,2.0092153549194336
0,215,2.375173807144165,2.2155568599700928
0,216,2.230415105819702,2.071924924850464
0,217,2.1414692401885986,2.4358649253845215
0,218,2.1747138500213623,2.281968593597412
0,219,2.2047531604766846,2.272554874420166
0,220,2.1197097301483154,2.576423168182373
0,221,2.257784366607666,2.388638973236084
0,222,2.5163989067077637,2.602315664291382
0,223,2.426774740219116,2.4840903282165527
0,224,2.585496425628662,2.176584005355835
0,225,2.0414950847625732,2.357682466506958
0,226,2.560154438018799,2.414815664291382
0,227,2.572136640548706,2.710508108139038
0,228,2.2907257080078125,2.495591402053833
0,229,2.4905595779418945,2.546578884124756
0,230,2.6157069206237793,2.2464277744293213
0,231,1.8313872814178467,2.1917648315429688
0,232,2.11784029006958,2.588930368423462
0,233,2.1823859214782715,2.43951678276062
0,234,2.472520589828491,2.20247483253479
0,235,2.224332809448242,2.407593250274658
0,236,2.41005802154541,2.3547401428222656
0,237,2.427130699157715,2.487335205078125
0,238,2.1244845390319824,2.035254955291748
0,239,2.5226032733917236,2.261571168899536
0,240,1.8638979196548462,2.272552013397217
0,241,2.1827101707458496,2.432222366333008
0,242,2.2298901081085205,2.4399986267089844
0,243,2.5434257984161377,2.218208074569702
0,244,2.1572675704956055,2.119434356689453
0,245,2.4172186851501465,2.537174701690674
0,246,2.174950361251831,2.040742874145508
0,247,2.576185703277588,2.507131814956665
0,248,2.23531174659729,2.147022247314453
0,249,3.1193301677703857,2.1553099155426025
0,250,2.5698723793029785,2.3650572299957275
0,251,2.1444365978240967,2.3255929946899414
0,252,2.041156530380249,2.231285333633423
0,253,2.2246720790863037,2.364001512527466
0,254,2.2814829349517822,2.276854991912842
0,255,2.308311939239502,2.2507236003875732
0,256,2.1343066692352295,2.166280508041382
0,257,2.031874895095825,2.3075473308563232
0,258,2.3479576110839844,2.163224220275879
0,259,2.0660529136657715,2.6266825199127197
0,260,2.1838529109954834,2.3947293758392334
0,261,2.468553066253662,2.38537335395813
0,262,2.283778190612793,2.230020046234131
0,263,2.405349016189575,2.531431198120117
0,264,2.4328951835632324,2.0734872817993164
0,265,2.4635157585144043,2.3027849197387695
0,266,2.240060806274414,2.3153231143951416
0,267,2.3182928562164307,2.299232244491577
0,268,2.0193440914154053,2.3016722202301025
0,269,2.5429446697235107,2.546581745147705
0,270,2.265231132507324,2.4910757541656494
0,271,2.0956575870513916,1.954957127571106
0,272,2.2307450771331787,2.1413276195526123
0,273,2.172652006149292,2.2405037879943848
0,274,2.257352352142334,2.5867056846618652
0,275,2.1603758335113525,2.242264747619629
0,276,1.9675182104110718,2.425232410430908
0,277,2.230490207672119,2.2207112312316895
0,278,1.9651285409927368,2.3624696731567383
0,279,2.084639549255371,2.624915838241577
0,280,2.2629308700561523,2.224140167236328
0,281,2.254009246826172,2.6285579204559326
0,282,2.349004030227661,2.3521230220794678
0,283,2.4572629928588867,2.486217498779297
0,284,2.520073413848877,2.414395809173584
0,285,2.567009925842285,2.5338053703308105
0,286,2.3327298164367676,2.1931042671203613
0,287,2.1746926307678223,2.450169324874878
0,288,2.8213024139404297,2.362858533859253
0,289,2.3787314891815186,2.238398313522339
0,290,2.828702449798584,2.3384621143341064
0,291,2.462963104248047,2.2264301776885986
0,292,2.334030866622925,2.0326454639434814
0,293,2.36338472366333,2.44858980178833
0,294,1.9696909189224243,2.3196604251861572
0,295,2.2285070419311523,2.3890318870544434
0,296,2.414783477783203,2.351325273513794
0,297,2.4278647899627686,2.5914664268493652
0,298,1.955335259437561,2.117565631866455
0,299,2.131722927093506,2.2357890605926514
0,300,2.1158499717712402,2.2343599796295166
0,301,2.4334864616394043,2.4583511352539062
0,302,2.4361748695373535,2.0240397453308105
0,303,2.346346139907837,2.3561294078826904
0,304,2.376966953277588,2.203078508377075
0,305,2.5116794109344482,2.1250972747802734
0,306,2.5793793201446533,2.174602508544922
0,307,2.336435079574585,2.3328933715820312
0,308,2.498265027999878,2.653491973876953
0,309,2.3115415573120117,2.1466224193573
0,310,2.496532917022705,2.428499698638916
0,311,2.332977533340454,2.4225523471832275
0,312,2.210108518600464,2.313603162765503
0,313,2.2617428302764893,2.3592731952667236
0,314,2.482438564300537,2.259446620941162
0,315,2.4406328201293945,2.2932205200195312
0,316,2.164353609085083,2.071838855743408
0,317,2.1842029094696045,2.3598968982696533
0,318,2.424781322479248,2.6864192485809326
0,319,2.154299020767212,2.470630645751953
0,320,2.2566044330596924,2.408017635345459
0,321,2.552168607711792,2.6119465827941895
0,322,2.8044729232788086,2.2759876251220703
0,323,2.3934197425842285,2.3384366035461426
0,324,2.402719259262085,2.464979648590088
0,325,2.3627800941467285,2.2630250453948975
0,326,2.710176944732666,2.3693814277648926
0,327,2.5207431316375732,2.1475250720977783
0,328,2.4193434715270996,2.423018217086792
0,329,2.7069640159606934,2.4254395961761475
0,330,2.7057318687438965,2.0031423568725586
0,331,2.3390326499938965,2.357637643814087
0,332,2.1836016178131104,2.1314046382904053
0,333,2.0286061763763428,2.3392562866210938
0,334,2.236654281616211,2.0177977085113525
0,335,2.49471378326416,2.59492564201355
0,336,2.1537137031555176,2.3231279850006104
0,337,2.1910383701324463,2.3943045139312744
0,338,2.496731758117676,1.9436099529266357
0,339,2.378671646118164,2.363985538482666
0,340,1.7047646045684814,2.300790786743164
0,341,2.294849395751953,2.43300724029541
0,342,2.6193416118621826,2.3279030323028564
0,343,2.134225368499756,2.6526401042938232
0,344,2.5361485481262207,2.556058168411255
0,345,2.3819940090179443,2.264282464981079
0,346,2.665123224258423,2.409576654434204
0,347,2.3036446571350098,2.3483831882476807
0,348,2.045930862426758,2.393340826034546
0,349,2.1985645294189453,2.3813953399658203
0,350,2.3839125633239746,2.3434560298919678
0,351,2.1527249813079834,2.5359413623809814
0,352,2.470327615737915,2.3117144107818604
0,353,2.2915127277374268,2.29245924949646
0,354,1.9390759468078613,2.3789913654327393
0,355,2.429570436477661,2.3676199913024902
0,356,2.154264450073242,2.424319267272949
0,357,2.175036907196045,2.393486738204956
0,358,1.928475022315979,2.0973453521728516
0,359,2.165908098220825,2.182067632675171
0,360,2.205815076828003,2.363499879837036
0,361,2.5099036693573,2.5183157920837402
0,362,2.507420301437378,2.253708600997925
0,363,2.154635429382324,2.1069743633270264
0,364,2.439474582672119,2.2584054470062256
0,365,1.929170846939087,2.256483554840088
0,366,2.4003686904907227,2.0966453552246094
0,367,2.7249956130981445,2.46919846534729
0,368,2.594701051712036,2.2752652168273926
0,369,2.5353527069091797,2.481437921524048
0,370,1.9585362672805786,2.1608877182006836
0,371,1.9122231006622314,2.0926201343536377
0,372,2.54193115234375,2.3005871772766113
0,373,2.256563663482666,2.2745063304901123
0,374,2.381290912628174,2.422865629196167
0,375,2.0701401233673096,2.463106393814087
0,376,2.2180795669555664,2.15446400642395
0,377,2.4893290996551514,2.52659273147583
0,378,2.187671184539795,2.2973153591156006
0,379,2.170318841934204,2.327735424041748
0,380,2.2357606887817383,2.3266992568969727
0,381,2.2104406356811523,2.5479702949523926
0,382,2.4168646335601807,2.2977890968322754
0,383,2.382699728012085,2.1150314807891846
0,384,2.5173888206481934,2.438568353652954
0,385,2.3808181285858154,2.6311371326446533
0,386,2.5555944442749023,2.094276189804077
0,387,2.3924808502197266,2.1115169525146484
0,388,2.284410238265991,2.1648447513580322
0,389,2.1983449459075928,2.267911911010742
0,390,2.353172779083252,2.0251755714416504
0,391,2.0349154472351074,2.4144446849823
0,392,2.25392484664917,2.0406997203826904
0,393,1.9446722269058228,2.31471848487854
0,394,2.418717384338379,2.339151620864868
0,395,2.439675807952881,2.390662670135498
0,396,2.0236077308654785,2.1552817821502686
0,397,2.0778005123138428,2.292536497116089
0,398,1.8743396997451782,2.057610511779785
0,399,2.434488534927368,2.498889446258545
0,400,2.2223260402679443,2.317277669906616
0,401,2.159982919692993,2.2209110260009766
0,402,2.8475751876831055,2.108274459838867
0,403,2.1642239093780518,2.207563877105713
0,404,2.2367653846740723,2.445117473602295
0,405,2.3674347400665283,2.3607795238494873
0,406,2.5091145038604736,2.3001716136932373
0,407,2.366633176803589,2.336092233657837
0,408,2.3688549995422363,2.264400005340576
0,409,2.4108705520629883,2.507826089859009
0,410,2.501765012741089,2.448291778564453
0,411,2.2752163410186768,2.4915049076080322
0,412,1.988304853439331,1.9363397359848022
0,413,2.1270570755004883,2.5657668113708496
0,414,2.063681125640869,2.1436970233917236
0,415,1.818021535873413,2.420358657836914
0,416,2.0534474849700928,2.004356861114502
0,417,2.1132102012634277,2.9381513595581055
0,418,2.002136468887329,1.9936202764511108
0,419,2.1516809463500977,2.4219844341278076
0,420,2.375333309173584,1.9777635335922241
0,421,2.394784688949585,2.8760342597961426
0,422,2.366084098815918,1.8876190185546875
0,423,2.241694927215576,2.5686862468719482
0,424,2.3484067916870117,2.010970115661621
0,425,2.185136318206787,2.165907382965088
0,426,2.001772880554199,2.1833090782165527
0,427,2.353541612625122,2.4102611541748047
0,428,2.2481141090393066,2.1074867248535156
0,429,2.0743565559387207,2.1377415657043457
0,430,2.5545804500579834,2.329655408859253
0,431,2.3956284523010254,2.471118450164795
0,432,2.167012929916382,2.335848808288574
0,433,2.0282514095306396,2.517061710357666
0,434,2.282229423522949,2.288442850112915
0,435,2.180145025253296,2.2053182125091553
0,436,2.2366678714752197,2.5641772747039795
0,437,2.060389995574951,2.3887901306152344
0,438,2.4299051761627197,2.1148369312286377
0,439,2.125790596008301,2.163931369781494
0,440,2.081162929534912,2.4345016479492188
0,441,2.5020105838775635,2.4472696781158447
0,442,2.548771619796753,2.2091763019561768
0,443,2.4231088161468506,2.422771453857422
0,444,2.3652453422546387,2.160857915878296
0,445,2.3679285049438477,2.234292984008789
0,446,2.289902925491333,2.3955349922180176
0,447,2.496943235397339,2.437791109085083
0,448,2.4182724952697754,2.08149790763855
0,449,2.3161582946777344,2.3301987648010254
0,450,2.3731637001037598,2.3101649284362793
0,451,2.0725579261779785,2.43501615524292
0,452,2.413771152496338,2.182854175567627
0,453,2.2768640518188477,2.6264355182647705
0,454,2.019056797027588,2.2034542560577393
0,455,2.294719696044922,2.35719633102417
0,456,2.2558658123016357,2.524794816970825
0,457,2.129483222961426,2.418717861175537
0,458,1.9716354608535767,2.2803404331207275
0,459,2.02836275100708,2.4415524005889893
0,460,2.227526903152466,2.3752975463867188
0,461,2.2674739360809326,2.195862054824829
0,462,2.46926212310791,2.138392210006714
0,463,2.299610137939453,2.4327332973480225
0,464,2.523371934890747,2.283200263977051
0,465,2.3434596061706543,2.371861696243286
0,466,1.916446566581726,2.292849063873291
0,467,2.366882562637329,2.3614614009857178
0,468,2.3401706218719482,2.1745235919952393
0,469,2.3879287242889404,2.2458114624023438
0,470,2.5577399730682373,2.1407673358917236
0,471,2.0313284397125244,2.5496671199798584
0,472,2.3009278774261475,2.308058738708496
0,473,2.52752685546875,2.381110668182373
0,474,1.9899417161941528,1.8855217695236206
0,475,2.3938159942626953,2.639970302581787
0,476,2.1831979751586914,2.09660267829895
0,477,2.277445077896118,2.705455780029297
0,478,2.14418363571167,2.230398654937744
0,479,2.1161248683929443,2.3068926334381104
0,480,1.8878179788589478,2.175102710723877
0,481,2.1204535961151123,2.26450514793396
0,482,2.1651408672332764,2.293668746948242
0,483,2.33202862739563,2.400599718093872
0,484,2.3537826538085938,2.032952070236206
0,485,2.4844603538513184,1.9999120235443115
0,486,2.2454311847686768,2.4205052852630615
0,487,2.6783699989318848,2.5878641605377197
0,488,2.4282495975494385,2.2593791484832764
0,489,2.465278148651123,2.5320684909820557
0,490,2.2646827697753906,2.296117067337036
0,491,2.199463129043579,2.328829288482666
0,492,1.9632552862167358,1.8512892723083496
0,493,2.555398464202881,2.3885719776153564
0,494,2.1992743015289307,2.0697667598724365
0,495,2.0700523853302,2.3902499675750732
0,496,2.14701247215271,2.111072301864624
0,497,2.0676145553588867,2.3868346214294434
0,498,2.2311620712280273,2.520488739013672
0,499,1.9263722896575928,2.2816593647003174
0,500,2.400726079940796,2.2081875801086426
0,501,2.291193723678589,2.1945183277130127
0,502,2.668975591659546,2.4257888793945312
0,503,2.192434072494507,2.425348997116089
0,504,2.573000431060791,2.255258798599243
0,505,2.436361074447632,2.4440510272979736
0,506,2.1646530628204346,2.440943717956543
0,507,2.340151309967041,2.5225727558135986
0,508,2.2409298419952393,2.071505308151245
0,509,2.19438099861145,2.524531841278076
0,510,2.51077938079834,2.2251265048980713
0,511,2.1695311069488525,2.155195951461792
0,512,2.1916017532348633,2.3158700466156006
0,513,2.082180976867676,2.5340278148651123
0,514,2.312333345413208,2.1253318786621094
0,515,1.9521570205688477,2.498699903488159
0,516,2.0881495475769043,2.068570613861084
0,517,1.8670152425765991,2.3626327514648438
0,518,2.315570116043091,2.119472026824951
0,519,1.986959457397461,2.399899482727051
0,520,2.354458808898926,2.0722036361694336
0,521,2.2327189445495605,2.173232316970825
0,522,2.1448280811309814,2.0683298110961914
0,523,2.1371750831604004,2.1026198863983154
0,524,2.4785890579223633,2.351256847381592
0,525,2.3985512256622314,2.3356997966766357
0,526,2.310972213745117,2.444135904312134
0,527,2.2613375186920166,2.4329919815063477
0,528,2.4525306224823,1.9868849515914917
0,529,2.6547629833221436,2.4737024307250977
0,530,2.4910149574279785,2.082923412322998
0,531,1.8128819465637207,2.596794605255127
0,532,2.4676973819732666,1.853318214416504
0,533,2.2509946823120117,2.1602392196655273
0,534,2.2839252948760986,2.2746198177337646
0,535,1.9541962146759033,2.499270439147949
0,536,2.1964645385742188,2.0485658645629883
0,537,2.1838150024414062,2.3343913555145264
0,538,2.044884443283081,2.290879964828491
0,539,2.3232109546661377,2.3541171550750732
0,540,2.3222270011901855,1.8699398040771484
0,541,2.2345385551452637,2.51546311378479
0,542,2.2132837772369385,2.2769269943237305
0,543,2.551145553588867,2.399717092514038
0,544,2.0775227546691895,2.2473883628845215
0,545,2.373019218444824,2.103377342224121
0,546,2.3040733337402344,2.148005723953247
0,547,2.3854763507843018,2.3451547622680664
0,548,2.2149927616119385,2.418022632598877
0,549,2.1010687351226807,2.280540704727173
0,550,2.223545789718628,2.198232889175415
0,551,1.925034761428833,2.0600624084472656
0,552,2.2612850666046143,2.365170478820801
0,553,2.188922882080078,2.318753242492676
0,554,2.304389238357544,2.255727529525757
0,555,2.1342287063598633,2.0873031616210938
0,556,1.7844728231430054,2.2107760906219482
0,557,2.216815710067749,2.625610113143921
0,558,2.0810370445251465,2.4024691581726074
0,559,2.3252909183502197,2.322092294692993
0,560,2.326296091079712,2.134183168411255
0,561,2.4106826782226562,2.195971727371216
0,562,2.307438373565674,2.403972625732422
0,563,2.135007858276367,2.5047409534454346
0,564,2.3796679973602295,2.2523508071899414
0,565,2.1654212474823,2.362391710281372
0,566,2.3492352962493896,2.197150230407715
0,567,2.182070732116699,2.267746686935425
0,568,2.2838380336761475,2.129171371459961
0,569,2.393678665161133,2.2582902908325195
0,570,2.1611320972442627,1.997338056564331
0,571,2.05657696723938,2.484713315963745
0,572,2.1106905937194824,2.18656849861145
0,573,2.09037709236145,2.3092617988586426
0,574,1.8170466423034668,2.3017053604125977
0,575,2.3317887783050537,2.1960971355438232
0,576,2.237863779067993,2.267515182495117
0,577,2.077575445175171,2.072263240814209
0,578,2.1403236389160156,2.224001884460449
0,579,2.1016197204589844,2.2616264820098877
0,580,2.0220441818237305,2.2175347805023193
0,581,2.4420430660247803,2.167471408843994
0,582,2.1212551593780518,2.033134937286377
0,583,2.2369117736816406,2.2238547801971436
0,584,2.4036481380462646,2.239701509475708
0,585,2.32722806930542,2.0027458667755127
0,586,2.32705020904541,2.038748025894165
0,587,2.302093267440796,2.472537040710449
0,588,2.4745514392852783,2.1744046211242676
0,589,2.1517553329467773,2.2790637016296387
0,590,2.4735605716705322,2.2605583667755127
0,591,2.149214744567871,1.9493855237960815
0,592,2.0604019165039062,2.35274076461792
0,593,2.372236967086792,2.2208611965179443
0,594,2.000453472137451,2.312678575515747
0,595,2.3574347496032715,2.3022279739379883
0,596,2.223658323287964,2.024385690689087
0,597,2.5515379905700684,2.3490824699401855
0,598,2.110600709915161,2.0717339515686035
0,599,2.1857142448425293,2.327169179916382
0,600,2.2938199043273926,2.3419222831726074
0,601,2.417551279067993,2.3550612926483154
0,602,2.2070040702819824,2.0252811908721924
0,603,2.4127025604248047,2.401841163635254
0,604,2.2917072772979736,2.284968137741089
0,605,2.0256736278533936,2.274949073791504
0,606,2.281238079071045,2.1681690216064453
0,607,2.406954765319824,2.2641241550445557
0,608,2.1954586505889893,2.2140378952026367
0,609,2.5982885360717773,2.377925157546997
0,610,2.409193515777588,2.07161545753479
0,611,2.606544256210327,2.5104031562805176
0,612,2.2231874465942383,2.384866237640381
0,613,2.0831644535064697,2.135765314102173
0,614,2.4794411659240723,2.1964938640594482
0,615,2.3773179054260254,2.2902004718780518
0,616,2.3499505519866943,2.095900774002075
0,617,2.0774035453796387,2.460707902908325
0,618,2.5421812534332275,2.1679959297180176
0,619,2.278803586959839,2.3687312602996826
0,620,2.1058712005615234,2.3726935386657715
0,621,2.541959762573242,2.396151065826416
0,622,2.236619234085083,2.299001932144165
0,623,2.309641122817993,2.2907555103302
0,624,1.9197388887405396,2.294658660888672
0,625,2.1329140663146973,2.2763659954071045
0,626,2.22949481010437,2.115164041519165
0,627,2.157078504562378,2.414485454559326
0,628,2.045107126235962,2.3328347206115723
0,629,2.620192050933838,2.4716782569885254
0,630,2.483097553253174,2.1575582027435303
0,631,2.0360841751098633,2.379302740097046
0,632,2.309967279434204,2.1989059448242188
0,633,2.2146475315093994,2.2295639514923096
0,634,2.059678316116333,1.9909318685531616
0,635,1.9722321033477783,2.302818775177002
0,636,2.3385066986083984,2.2587692737579346
0,637,1.9624264240264893,2.52058482170105
0,638,2.3344345092773438,1.9209294319152832
0,639,2.109936237335205,2.577772378921509
0,640,2.322991371154785,2.212759256362915
0,641,2.264589309692383,2.3549280166625977
0,642,2.2793467044830322,2.1034350395202637
0,643,1.9891401529312134,1.9079619646072388
0,644,1.9766713380813599,2.443772792816162
0,645,2.0601439476013184,2.1291580200195312
0,646,2.047468662261963,2.2614669799804688
0,647,2.3110458850860596,2.0450656414031982
0,648,2.302323341369629,2.351125955581665
0,649,2.5126030445098877,2.367457866668701
0,650,2.3679215908050537,2.3098549842834473
0,651,2.4709439277648926,2.6209030151367188
0,652,2.05574107170105,2.1203932762145996
0,653,2.2770066261291504,2.299159049987793
0,654,1.8886975049972534,2.2134835720062256
0,655,2.1083948612213135,2.178927421569824
0,656,1.96229887008667,2.067728042602539
0,657,2.407193660736084,2.292308807373047
0,658,2.1551480293273926,2.448401927947998
0,659,2.4871113300323486,2.620898723602295
0,660,2.2156686782836914,2.23974347114563
0,661,2.582667112350464,2.2317352294921875
0,662,2.4879374504089355,2.073254108428955
