epoch,iter_num,train_loss,val_loss
0,30,2.251345157623291,2.4870901107788086
0,30,2.4157304763793945,1.984241247177124
0,31,1.9555764198303223,2.357621192932129
0,31,2.4401025772094727,2.5987930297851562
0,32,2.7465834617614746,2.26058030128479
0,32,2.7507965564727783,2.3982834815979004
0,33,2.355854034423828,2.1609909534454346
0,33,2.5449535846710205,2.518789291381836
0,34,2.4878454208374023,2.227139949798584
0,34,2.326087474822998,2.5389482975006104
0,35,2.3545897006988525,2.42205548286438
0,35,2.36889910697937,2.6922976970672607
0,36,2.2688517570495605,2.2663679122924805
0,36,2.650519371032715,2.4617347717285156
0,37,2.5379226207733154,2.2173891067504883
0,37,2.0036044120788574,2.6454474925994873
0,38,2.161405324935913,2.4511778354644775
0,38,2.3679230213165283,2.3643131256103516
0,39,2.1080734729766846,2.31516170501709
0,39,2.1303927898406982,2.4362118244171143
0,40,2.169602870941162,2.4108543395996094
0,40,2.2778027057647705,2.6696107387542725
0,41,2.613098382949829,2.478440523147583
0,41,2.383152484893799,2.6154944896698
0,42,2.5130324363708496,2.7824835777282715
0,42,2.5892326831817627,2.174173593521118
0,43,2.7119078636169434,2.1251938343048096
0,43,2.1845054626464844,2.387181520462036
0,44,2.2736446857452393,2.5555710792541504
0,44,2.510014533996582,2.4442455768585205
0,45,2.5648884773254395,2.0337233543395996
0,45,2.226257801055908,2.295788288116455
0,46,2.385493516921997,2.4125232696533203
0,46,2.169466257095337,1.8702425956726074
0,47,2.0443382263183594,2.1020336151123047
0,47,2.6756443977355957,2.5447285175323486
0,48,2.1327030658721924,2.3878939151763916
0,48,1.9998139142990112,2.4906363487243652
0,49,2.071981191635132,2.493250846862793
0,49,2.550541877746582,2.4337317943573
0,50,2.3618545532226562,2.298736810684204
0,50,2.207975149154663,2.299920082092285
0,51,2.630131244659424,2.5190813541412354
0,51,2.4426937103271484,2.2431678771972656
0,52,2.56404185295105,2.3232314586639404
0,52,2.4829201698303223,2.625675916671753
0,53,2.431032419204712,2.053382396697998
0,53,2.2869627475738525,2.1427342891693115
0,54,2.360727310180664,2.4025049209594727
0,54,2.6711983680725098,2.255873441696167
0,55,2.315859794616699,2.410165786743164
0,55,2.3713645935058594,2.6435158252716064
0,56,2.483386754989624,2.221318006515503
0,56,2.2604448795318604,2.244577169418335
0,57,2.426799774169922,2.1933844089508057
0,57,2.3895881175994873,2.4157443046569824
0,58,2.1852633953094482,2.4777839183807373
0,58,2.233020305633545,2.2828218936920166
0,59,2.318380117416382,2.4123058319091797
0,59,2.108661413192749,2.3664932250976562
0,60,2.390009880065918,2.405759334564209
0,60,2.3268754482269287,2.82700252532959
0,61,2.3484272956848145,2.466139554977417
0,61,2.154355764389038,2.332298994064331
0,62,2.4693849086761475,2.440741777420044
0,62,2.314602851867676,2.111342430114746
0,63,2.4966254234313965,2.223902463912964
0,63,2.3361895084381104,2.6004116535186768
0,64,2.1118266582489014,2.248945713043213
0,64,2.13344144821167,2.462287425994873
0,65,2.356273651123047,2.626600503921509
0,65,2.40749192237854,2.451388359069824
0,66,2.154775619506836,2.40544056892395
0,66,2.1003024578094482,2.247776508331299
0,67,2.4926586151123047,2.4470255374908447
0,67,2.2028584480285645,2.4474997520446777
0,68,2.314330816268921,2.451625108718872
0,68,2.1644113063812256,2.09175968170166
0,69,2.399319648742676,2.681748628616333
0,69,2.4993138313293457,2.303565502166748
0,70,2.1253323554992676,2.4358069896698
0,70,2.3775856494903564,2.6109840869903564
0,71,2.5673482418060303,2.4767491817474365
0,71,2.4710192680358887,2.4305360317230225
0,72,2.3172569274902344,2.3988735675811768
0,72,2.184748888015747,2.297478437423706
0,73,2.092125415802002,2.366840124130249
0,73,2.304373025894165,2.3404574394226074
0,74,2.5030734539031982,2.510303497314453
0,74,2.609133720397949,2.4638328552246094
0,75,2.2431018352508545,2.418243646621704
0,75,2.051243782043457,2.3617429733276367
0,76,2.2689857482910156,2.258882999420166
0,76,2.2308132648468018,2.4319849014282227
0,77,2.2799627780914307,2.512957811355591
0,77,2.2972233295440674,2.261013984680176
0,78,1.9970840215682983,2.2113375663757324
0,78,2.351290464401245,2.0851306915283203
0,79,2.177711248397827,2.62483811378479
0,79,2.0547075271606445,2.046396017074585
0,80,2.537386417388916,2.5045509338378906
0,80,2.5801243782043457,2.3283095359802246
0,81,2.6713569164276123,2.318998336791992
0,81,2.4928457736968994,2.457772731781006
0,82,2.2336690425872803,2.385676145553589
0,82,2.2534658908843994,2.24234938621521
0,83,2.2549567222595215,2.5537919998168945
0,83,2.4092824459075928,2.1271770000457764
0,84,2.6564722061157227,2.217921257019043
0,84,2.143451690673828,2.1788620948791504
0,85,2.180514335632324,2.4325361251831055
0,85,2.588803768157959,2.380910873413086
0,86,2.2728347778320312,2.409189462661743
0,86,2.1321866512298584,2.366218090057373
0,87,2.392580270767212,2.517953395843506
0,87,2.2861125469207764,2.4122023582458496
0,88,1.974744200706482,2.4115123748779297
0,88,2.3340506553649902,2.130197048187256
0,89,2.560910224914551,2.465190887451172
0,89,2.2057628631591797,1.8873822689056396
0,90,2.611034631729126,2.4253149032592773
0,90,2.4490392208099365,2.309117078781128
0,91,2.41209077835083,2.2981209754943848
0,91,2.3150792121887207,2.3733363151550293
0,92,2.395073890686035,2.381638526916504
0,92,2.56074857711792,2.404168128967285
0,93,2.5920376777648926,2.5012521743774414
0,93,2.2908976078033447,2.160898447036743
0,94,2.543288469314575,2.151904344558716
0,94,2.348205327987671,2.360201835632324
0,95,2.0561325550079346,2.606128454208374
0,95,2.117290496826172,2.35085391998291
0,96,2.3635849952697754,2.4294967651367188
0,96,2.4112350940704346,2.499284029006958
0,97,2.483720064163208,2.534207344055176
0,97,2.0664868354797363,2.4472696781158447
0,98,2.1193809509277344,2.3500726222991943
0,98,2.124695062637329,2.503112316131592
0,99,1.9246400594711304,2.3098983764648438
0,99,2.2529330253601074,2.5829334259033203
0,100,2.3485255241394043,2.1890599727630615
0,100,2.499555826187134,2.3063836097717285
