epoch,iter_num,train_loss
0,215,10.8325834274292
0,216,11.405923843383789
0,217,11.651385307312012
0,218,11.10564136505127
0,219,11.003954887390137
0,220,10.691509246826172
0,221,10.458905220031738
0,222,10.869987487792969
0,223,10.783143043518066
0,224,10.655552864074707
0,225,11.016352653503418
0,226,10.613160133361816
0,227,10.379432678222656
0,228,11.905198097229004
0,229,11.11435317993164
0,230,10.743188858032227
0,231,12.94852066040039
0,232,10.951130867004395
0,233,10.994588851928711
0,234,10.94300365447998
0,235,11.385431289672852
0,236,11.351235389709473
0,237,10.945840835571289
0,238,11.15483570098877
0,239,10.776127815246582
0,240,11.742938041687012
0,241,11.327146530151367
0,242,10.984243392944336
0,243,10.206052780151367
0,244,10.702079772949219
0,245,11.029825210571289
0,246,10.927326202392578
0,247,10.773886680603027
0,248,11.058992385864258
0,249,10.210643768310547
0,250,10.437699317932129
0,251,11.249004364013672
0,252,11.41325569152832
0,253,11.308249473571777
0,254,10.857783317565918
0,255,10.884284973144531
0,256,11.358992576599121
0,257,11.807326316833496
0,258,11.191137313842773
0,259,11.074352264404297
0,260,11.0515718460083
0,261,10.329048156738281
0,262,10.593255996704102
0,263,10.50796890258789
0,264,10.953380584716797
0,265,10.8282470703125
0,266,11.527295112609863
0,267,11.194714546203613
0,268,11.322688102722168
0,269,10.754670143127441
0,270,10.571784019470215
0,271,10.806303024291992
0,272,10.820029258728027
0,273,11.46877384185791
0,274,11.353501319885254
0,275,10.857855796813965
0,276,11.224570274353027
0,277,11.032731056213379
0,278,11.361592292785645
0,279,11.306299209594727
0,280,10.44994831085205
0,281,11.118586540222168
0,282,10.526359558105469
0,283,10.044912338256836
0,284,10.735099792480469
0,285,9.902671813964844
0,286,10.267781257629395
0,287,11.292506217956543
0,288,10.69930362701416
0,289,10.758424758911133
0,290,10.507987976074219
0,291,10.920356750488281
0,292,10.778885841369629
0,293,10.38249683380127
0,294,11.131845474243164
0,295,11.358028411865234
0,296,10.364208221435547
0,297,10.250373840332031
0,298,10.98601245880127
0,299,11.4157133102417
0,300,11.271244049072266
0,301,10.78247356414795
0,302,10.285605430603027
0,303,10.568140029907227
0,304,11.782811164855957
0,305,10.977211952209473
0,306,10.154778480529785
0,307,10.162149429321289
0,308,10.188199043273926
0,309,10.858908653259277
0,310,10.699336051940918
0,311,10.742822647094727
0,312,11.257575035095215
0,313,10.737170219421387
0,314,10.617155075073242
0,315,10.37800121307373
0,316,11.08881950378418
0,317,11.362850189208984
0,318,10.681583404541016
0,319,11.028475761413574
0,320,11.058708190917969
0,321,10.156083106994629
0,322,10.910654067993164
0,323,10.321026802062988
0,324,10.963089942932129
0,325,10.245695114135742
0,326,10.104561805725098
0,327,9.858904838562012
0,328,10.992415428161621
0,329,10.710002899169922
0,330,10.161831855773926
0,331,10.48569107055664
0,332,11.244535446166992
0,333,11.162455558776855
0,334,11.02375316619873
0,335,10.04813289642334
0,336,10.53458309173584
0,337,11.378393173217773
0,338,10.724221229553223
0,339,10.88924503326416
0,340,11.591463088989258
0,341,10.96971607208252
0,342,10.844539642333984
0,343,10.818367958068848
0,344,10.560453414916992
0,345,10.566762924194336
0,346,10.203893661499023
0,347,10.74277114868164
0,348,10.889594078063965
0,349,11.059847831726074
0,350,10.388822555541992
0,351,11.049631118774414
0,352,9.962201118469238
0,353,10.945141792297363
0,354,11.718892097473145
0,355,11.03244400024414
0,356,10.618868827819824
0,357,11.016437530517578
0,358,11.475217819213867
0,359,10.709848403930664
0,360,10.455850601196289
0,361,10.924641609191895
0,362,10.198711395263672
0,363,10.278615951538086
0,364,10.020478248596191
0,365,10.914005279541016
0,366,10.302260398864746
0,367,10.416671752929688
0,368,10.392940521240234
0,369,10.167859077453613
0,370,10.790046691894531
0,371,11.37340259552002
0,372,10.89669418334961
0,373,10.901571273803711
0,374,10.513178825378418
0,375,10.678308486938477
0,376,11.074400901794434
0,377,10.053744316101074
0,378,11.217883110046387
0,379,10.767306327819824
0,380,10.803508758544922
0,381,9.922990798950195
0,382,10.276815414428711
0,383,10.253434181213379
0,384,10.418802261352539
0,385,10.893360137939453
0,386,10.474445343017578
0,387,10.136428833007812
0,388,10.392149925231934
0,389,10.471841812133789
0,390,10.408266067504883
0,391,10.710147857666016
0,392,10.955955505371094
0,393,11.281778335571289
0,394,10.349320411682129
0,395,10.53266429901123
0,396,11.149748802185059
0,397,11.100336074829102
0,398,11.31712818145752
0,399,11.14585018157959
0,400,10.685596466064453
0,401,10.413233757019043
0,402,10.565135955810547
0,403,10.07763671875
0,404,10.570928573608398
0,405,10.608741760253906
0,406,10.11658000946045
0,407,10.439453125
0,408,10.357678413391113
0,409,10.247732162475586
0,410,10.49872875213623
0,411,10.762402534484863
0,412,10.574251174926758
0,413,10.80527400970459
0,414,10.666725158691406
0,415,10.608113288879395
0,416,10.423666954040527
0,417,10.413321495056152
0,418,10.162126541137695
0,419,10.909071922302246
0,420,10.141729354858398
0,421,10.533042907714844
0,422,10.13683032989502
0,423,10.186683654785156
0,424,10.44776439666748
0,425,10.516247749328613
0,426,11.227584838867188
0,427,9.710824966430664
0,428,10.570582389831543
0,429,10.76302433013916
0,430,10.84311294555664
0,431,10.290775299072266
0,432,10.215285301208496
0,433,10.170269966125488
0,434,10.621051788330078
0,435,10.803412437438965
0,436,10.141840934753418
0,437,10.6979398727417
0,438,10.000872611999512
0,439,10.125529289245605
0,440,10.747499465942383
0,441,10.028718948364258
0,442,9.98918628692627
0,443,10.261988639831543
0,444,10.34400463104248
0,445,10.379215240478516
0,446,9.892457008361816
0,447,10.424311637878418
0,448,9.737061500549316
0,449,10.676702499389648
0,450,10.140888214111328
0,451,10.654040336608887
0,452,11.001849174499512
0,453,9.996928215026855
0,454,10.520566940307617
0,455,10.329390525817871
0,456,10.175322532653809
0,457,10.483296394348145
0,458,10.37826156616211
0,459,10.549341201782227
0,460,10.119746208190918
0,461,10.285717010498047
0,462,9.418305397033691
0,463,10.555788040161133
0,464,9.931233406066895
0,465,10.074530601501465
0,466,10.768804550170898
0,467,10.19418716430664
0,468,10.334334373474121
0,469,9.545265197753906
0,470,10.478501319885254
0,471,10.349863052368164
0,472,10.198156356811523
0,473,9.31328296661377
0,474,10.642769813537598
0,475,10.219698905944824
0,476,10.06939697265625
0,477,9.929838180541992
0,478,10.610906600952148
0,479,10.107843399047852
0,480,10.535672187805176
0,481,10.189600944519043
0,482,9.985640525817871
0,483,10.146233558654785
0,484,9.753020286560059
0,485,9.926061630249023
0,486,9.425741195678711
0,487,9.95938777923584
0,488,9.173613548278809
0,489,9.854484558105469
0,490,9.6491117477417
0,491,10.26750373840332
0,492,10.174999237060547
0,493,9.983346939086914
0,494,10.142481803894043
0,495,9.841789245605469
0,496,10.070815086364746
0,497,10.028759956359863
0,498,10.059419631958008
0,499,10.33079719543457
0,500,9.718070983886719
0,501,9.717917442321777
0,502,9.17057991027832
0,503,9.906516075134277
0,504,9.996158599853516
0,505,9.751114845275879
0,506,9.582082748413086
0,507,10.059684753417969
0,508,9.142254829406738
0,509,9.98085880279541
0,510,9.748845100402832
0,511,10.17257022857666
0,512,10.114960670471191
0,513,10.493154525756836
0,514,9.800081253051758
0,515,10.198675155639648
0,516,10.057422637939453
0,517,10.406194686889648
0,518,9.93868350982666
0,519,9.984745025634766
0,520,9.494443893432617
0,521,9.381892204284668
0,522,9.933737754821777
0,523,10.195592880249023
0,524,9.681355476379395
0,525,10.173453330993652
0,526,9.460021018981934
0,527,9.47761344909668
0,528,9.809281349182129
0,529,9.485819816589355
0,530,9.064334869384766
0,531,10.085602760314941
0,532,9.613734245300293
0,533,9.770807266235352
0,534,9.369006156921387
0,535,9.777125358581543
0,536,9.848884582519531
0,537,9.751385688781738
0,538,9.742321014404297
0,539,10.099676132202148
0,540,9.486736297607422
0,541,9.337474822998047
0,542,10.08509635925293
0,543,9.164133071899414
0,544,9.406217575073242
0,545,9.68847942352295
0,546,9.571950912475586
0,547,9.093873977661133
0,548,9.276747703552246
0,549,9.817039489746094
0,550,9.328015327453613
0,551,9.565089225769043
0,552,9.139342308044434
0,553,9.108068466186523
0,554,9.44240951538086
0,555,10.061814308166504
0,556,10.032301902770996
0,557,9.262015342712402
0,558,9.628074645996094
0,559,9.567333221435547
0,560,9.276176452636719
0,561,8.793850898742676
0,562,9.452343940734863
0,563,9.148774147033691
0,564,8.84677791595459
0,565,9.835311889648438
0,566,9.266305923461914
0,567,9.142732620239258
0,568,9.030771255493164
0,569,9.088754653930664
0,570,9.050387382507324
0,571,9.118159294128418
0,572,9.084035873413086
0,573,9.312495231628418
0,574,9.502602577209473
0,575,9.743971824645996
0,576,9.546331405639648
0,577,9.007574081420898
0,578,9.37662410736084
0,579,8.95738697052002
0,580,9.245579719543457
0,581,9.007386207580566
0,582,9.124456405639648
0,583,8.766480445861816
0,584,9.136630058288574
0,585,8.823472023010254
0,586,8.632133483886719
0,587,8.979276657104492
0,588,9.291091918945312
0,589,8.994596481323242
0,590,9.08627700805664
0,591,8.434575080871582
0,592,8.73896598815918
0,593,8.747579574584961
0,594,9.24825668334961
0,595,9.09770393371582
0,596,8.602544784545898
0,597,8.385817527770996
0,598,8.934907913208008
0,599,8.48984146118164
0,600,8.866572380065918
0,601,8.701147079467773
0,602,8.846541404724121
0,603,8.95746898651123
0,604,8.633378982543945
0,605,8.388997077941895
0,606,8.849388122558594
0,607,8.623827934265137
0,608,8.754389762878418
0,609,8.811738967895508
0,610,8.082347869873047
0,611,8.648489952087402
0,612,8.78833293914795
0,613,8.914278984069824
0,614,8.961922645568848
0,615,8.318315505981445
0,616,8.362785339355469
0,617,8.756414413452148
0,618,9.127519607543945
0,619,8.724874496459961
0,620,8.344110488891602
0,621,8.228540420532227
0,622,8.564128875732422
0,623,7.9560651779174805
0,624,8.833495140075684
0,625,8.109971046447754
0,626,8.091350555419922
0,627,8.345172882080078
0,628,8.393224716186523
0,629,8.115569114685059
0,630,7.932632923126221
0,631,8.219460487365723
0,632,8.102790832519531
0,633,8.319331169128418
0,634,8.62117862701416
0,635,8.219125747680664
0,636,8.231755256652832
0,637,8.2493896484375
0,638,7.809279918670654
0,639,8.217605590820312
0,640,8.42626953125
0,641,7.727803707122803
0,642,8.218788146972656
0,643,7.969637870788574
0,644,8.01012897491455
0,645,8.324806213378906
0,646,7.794826030731201
0,647,8.118579864501953
0,648,7.940255165100098
0,649,7.779845237731934
0,650,8.138899803161621
0,651,7.689532279968262
0,652,8.062227249145508
0,653,7.436644554138184
0,654,7.901296615600586
0,655,7.9959001541137695
0,656,7.88583517074585
0,657,7.804595470428467
0,658,7.82696533203125
0,659,7.598462104797363
0,660,7.387934684753418
0,661,7.64289665222168
0,662,8.13196086883545
0,663,7.622470855712891
0,664,7.354295253753662
0,665,7.747794151306152
0,666,7.482351303100586
0,667,7.160275459289551
0,668,7.844155788421631
0,669,7.546220779418945
0,670,7.417998313903809
0,671,7.365775108337402
0,672,7.303781509399414
0,673,7.485878944396973
0,674,7.704295635223389
0,675,7.604617118835449
0,676,7.279559135437012
0,677,7.181286811828613
0,678,7.749861717224121
0,679,7.766439914703369
0,680,7.830689430236816
0,681,7.31818151473999
0,682,7.58979606628418
0,683,7.505627632141113
0,684,7.373640537261963
0,685,7.365930557250977
0,686,7.719503879547119
0,687,7.193665981292725
0,688,7.285854339599609
0,689,7.282500267028809
0,690,7.6013922691345215
0,691,7.386300563812256
0,692,7.0775532722473145
0,693,7.053421497344971
0,694,7.194791316986084
0,695,7.313904762268066
0,696,7.481353282928467
0,697,7.763199806213379
0,698,7.211255073547363
0,699,6.99359130859375
0,700,7.261144638061523
0,701,7.130715847015381
0,702,7.118449687957764
0,703,7.367730617523193
0,704,7.100475788116455
0,705,6.8475470542907715
0,706,7.329123020172119
0,707,6.758418083190918
0,708,6.9925031661987305
0,709,7.37407112121582
0,710,6.924052715301514
0,711,7.213799476623535
0,712,7.120296001434326
0,713,7.0915422439575195
0,714,7.010834693908691
0,715,6.936056613922119
0,716,6.900827407836914
0,717,6.93814754486084
0,718,7.134950637817383
0,719,6.995028018951416
0,720,6.915334224700928
0,721,7.041718482971191
0,722,6.9615678787231445
0,723,6.89315128326416
0,724,7.080135345458984
0,725,7.081771373748779
0,726,6.90722131729126
0,727,7.019547939300537
0,728,6.986640930175781
0,729,6.565961837768555
0,730,6.811853885650635
0,731,6.9784979820251465
0,732,6.5476250648498535
0,733,7.172133922576904
0,734,6.99862813949585
0,735,7.317102909088135
0,736,6.851876735687256
0,737,6.497650623321533
0,738,6.718552589416504
0,739,6.733756065368652
0,740,7.016811370849609
0,741,6.859617233276367
0,742,6.3709516525268555
0,743,6.801515102386475
0,744,6.733278274536133
0,745,6.637427806854248
0,746,6.608107566833496
0,747,6.680911540985107
0,748,6.7429423332214355
0,749,6.884860515594482
0,750,6.371906757354736
0,751,6.697322845458984
0,752,6.704678058624268
0,753,6.792311668395996
0,754,6.893428325653076
0,755,6.655267238616943
0,756,6.7622294425964355
0,757,6.486024856567383
0,758,6.639186382293701
0,759,6.5019659996032715
0,760,6.894198894500732
0,761,6.565113544464111
0,762,6.420254707336426
0,763,6.252389907836914
0,764,6.432887554168701
0,765,6.7380146980285645
0,766,6.869083881378174
0,767,6.433352947235107
0,768,6.8064165115356445
0,769,6.701201438903809
0,770,6.595186710357666
0,771,6.278564453125
0,772,6.590893745422363
0,773,6.318614959716797
0,774,6.347928524017334
0,775,6.797451496124268
0,776,6.474279403686523
0,777,6.421383380889893
0,778,6.228614330291748
0,779,6.426770210266113
0,780,6.337408542633057
0,781,6.440615177154541
0,782,6.664299488067627
0,783,6.147773742675781
0,784,6.19054651260376
0,785,6.213429927825928
0,786,6.131331443786621
0,787,6.313011169433594
0,788,6.313183784484863
0,789,6.328798770904541
0,790,6.403488636016846
0,791,6.198093891143799
0,792,6.309391975402832
0,793,6.423281669616699
0,794,6.086595058441162
0,795,6.166411876678467
0,796,5.939450740814209
0,797,6.267482280731201
0,798,6.246391773223877
0,799,6.217696189880371
0,800,6.407008647918701
0,801,6.0666117668151855
0,802,6.089322090148926
0,803,6.191690444946289
0,804,6.285123825073242
0,805,5.904398441314697
0,806,6.26912260055542
0,807,6.363332271575928
0,808,6.428722381591797
0,809,6.162598609924316
0,810,6.3839802742004395
0,811,6.228997230529785
0,812,6.245424270629883
0,813,6.2166748046875
0,814,6.347611427307129
0,815,6.1941022872924805
0,816,5.771234512329102
0,817,6.226957321166992
0,818,6.225240230560303
0,819,5.963497638702393
0,820,5.880580902099609
0,821,6.365633010864258
0,822,6.222655773162842
0,823,5.969719886779785
0,824,5.770516872406006
0,825,6.155667304992676
0,826,6.008739948272705
0,827,6.372853755950928
0,828,6.127102851867676
0,829,5.797164440155029
0,830,6.088048934936523
0,831,5.959895610809326
0,832,5.822708606719971
0,833,6.141951084136963
0,834,5.979693412780762
0,835,5.949925422668457
0,836,5.906393051147461
0,837,5.901938438415527
0,838,5.880368709564209
0,839,6.037515163421631
0,840,6.054519176483154
0,841,5.933157444000244
0,842,6.191622734069824
0,843,5.911314964294434
0,844,6.052451133728027
0,845,6.340768337249756
0,846,5.947461128234863
0,847,6.122862815856934
0,848,5.823566436767578
0,849,6.063177585601807
0,850,6.164366245269775
0,851,6.235010623931885
0,852,5.9552226066589355
0,853,5.947158336639404
0,854,6.223227024078369
0,855,5.8872389793396
0,856,5.935554504394531
0,857,6.046987533569336
0,858,5.8978190422058105
0,859,6.005558013916016
0,860,5.836751461029053
0,861,5.927229881286621
0,862,5.777247428894043
0,863,5.929856300354004
0,864,5.911187171936035
0,865,5.867234230041504
0,866,6.233906269073486
0,867,5.868772506713867
0,868,6.006916046142578
0,869,6.093735694885254
0,870,5.935271263122559
0,871,5.958539962768555
0,872,5.787785530090332
0,873,5.62798547744751
0,874,5.873947620391846
0,875,6.022871971130371
0,876,5.962888240814209
0,877,5.80064058303833
0,878,5.899099826812744
0,879,6.0187811851501465
0,880,5.852059364318848
0,881,5.979944229125977
0,882,5.877293109893799
0,883,5.627371788024902
0,884,5.9439167976379395
0,885,5.924154758453369
0,886,5.886510372161865
0,887,5.480695724487305
0,888,6.117523193359375
0,889,5.964579105377197
0,890,5.5917534828186035
0,891,5.906304836273193
0,892,5.890954494476318
0,893,5.492128849029541
0,894,5.764322757720947
0,895,5.983482360839844
0,896,5.591719150543213
0,897,5.841753005981445
0,898,5.792093276977539
0,899,5.994767665863037
0,900,5.74739408493042
0,901,5.903398036956787
0,902,5.753936767578125
0,903,6.0451250076293945
0,904,5.794699192047119
0,905,5.823437213897705
0,906,5.719112396240234
0,907,5.671806812286377
0,908,5.70607852935791
0,909,6.12249231338501
0,910,5.783510684967041
0,911,6.029115676879883
0,912,5.91641092300415
0,913,5.659277439117432
0,914,6.002482891082764
0,915,5.842565059661865
0,916,5.680992603302002
0,917,5.745844841003418
0,918,5.898976802825928
0,919,5.714044094085693
0,920,5.627870082855225
0,921,5.907801151275635
0,922,5.493941783905029
0,923,5.585934162139893
0,924,5.820310592651367
0,925,5.746632099151611
0,926,5.547208309173584
0,927,5.9134697914123535
0,928,5.588227272033691
0,929,5.694508075714111
0,930,5.8134565353393555
0,931,5.792053699493408
0,932,5.594146728515625
0,933,5.6405134201049805
0,934,5.693966388702393
0,935,5.7137064933776855
0,936,5.557303428649902
0,937,5.495476722717285
0,938,5.639204502105713
0,939,5.821789264678955
0,940,5.802578449249268
0,941,5.747135162353516
0,942,5.562977313995361
0,943,5.767614364624023
0,944,5.66258430480957
0,945,5.43853235244751
0,946,5.796021461486816
0,947,5.703269958496094
0,948,5.718821048736572
0,949,5.697238445281982
0,950,5.430318832397461
0,951,5.439235210418701
0,952,5.87645149230957
0,953,5.397491455078125
0,954,5.547333717346191
0,955,5.915096282958984
0,956,5.498261451721191
0,957,5.66025447845459
0,958,5.565623760223389
0,959,5.439455986022949
0,960,5.829200744628906
0,961,5.906807899475098
0,962,5.567646026611328
0,963,5.681738376617432
0,964,5.553323745727539
0,965,5.433649063110352
0,966,5.360044956207275
0,967,5.787417411804199
0,968,5.540707111358643
0,969,5.730131149291992
0,970,5.793546199798584
0,971,5.717576026916504
0,972,5.559830188751221
0,973,5.60868501663208
0,974,5.710280418395996
0,975,5.7299017906188965
0,976,5.550046443939209
0,977,5.805135726928711
0,978,5.797537803649902
0,979,5.37532377243042
0,980,5.443417072296143
0,981,5.005253791809082
0,982,5.774453639984131
0,983,5.7341437339782715
0,984,5.730438232421875
0,985,5.349923610687256
0,986,5.502490520477295
0,987,5.815529823303223
0,988,5.6764092445373535
0,989,5.539751052856445
0,990,5.733699321746826
0,991,5.468536853790283
0,992,5.181423664093018
0,993,5.548708915710449
0,994,5.614930629730225
0,995,5.512186050415039
0,996,5.3109869956970215
0,997,5.622512340545654
0,998,5.879481792449951
0,999,5.810075283050537
0,1000,5.7045369148254395
0,1001,5.82609224319458
0,1002,5.517747402191162
0,1003,5.6832146644592285
0,1004,5.615018367767334
0,1005,5.4399847984313965
0,1006,5.718660354614258
0,1007,5.546164512634277
0,1008,5.809942245483398
0,1009,5.576141357421875
0,1010,5.458759784698486
0,1011,5.4837517738342285
0,1012,6.0495219230651855
0,1013,5.663568496704102
0,1014,5.633488178253174
0,1015,5.472297191619873
0,1016,5.51740026473999
0,1017,5.591931343078613
0,1018,5.390017986297607
0,1019,5.548152446746826
0,1020,5.575679779052734
0,1021,5.165815353393555
0,1022,5.736330509185791
0,1023,5.406927108764648
0,1024,5.525356769561768
0,1025,5.466215133666992
0,1026,5.5018181800842285
0,1027,5.386410236358643
0,1028,5.400364875793457
0,1029,5.4000563621521
0,1030,5.698343276977539
0,1031,5.641783237457275
0,1032,5.46953010559082
0,1033,5.566110134124756
0,1034,5.5736083984375
0,1035,5.572597503662109
0,1036,5.139780044555664
0,1037,5.933615207672119
0,1038,5.157469749450684
0,1039,5.258476257324219
0,1040,5.40024471282959
0,1041,5.392911434173584
0,1042,5.4679412841796875
0,1043,5.450902938842773
0,1044,5.647224426269531
0,1045,5.4059062004089355
0,1046,5.61854362487793
0,1047,5.790150165557861
0,1048,5.476888656616211
0,1049,5.235269546508789
0,1050,5.433441162109375
0,1051,5.318798542022705
0,1052,5.743921756744385
0,1053,5.363358020782471
0,1054,5.549557209014893
0,1055,5.624273777008057
0,1056,5.752347469329834
0,1057,5.468265056610107
0,1058,5.552954196929932
0,1059,5.511704921722412
0,1060,5.424565315246582
0,1061,5.739480972290039
0,1062,5.639806747436523
0,1063,5.434296607971191
0,1064,5.244048595428467
0,1065,5.613532066345215
0,1066,5.486239910125732
0,1067,5.38840913772583
0,1068,5.596044063568115
0,1069,5.710137844085693
0,1070,5.59330940246582
0,1071,5.098511219024658
0,1072,5.554120063781738
0,1073,5.341596603393555
0,1074,5.743640422821045
0,1075,5.472599029541016
0,1076,5.341830253601074
0,1077,5.477644443511963
0,1078,5.478700637817383
0,1079,5.4496331214904785
0,1080,5.2527852058410645
0,1081,5.783772945404053
0,1082,5.4331183433532715
0,1083,5.561968803405762
0,1084,5.170962810516357
0,1085,5.825320243835449
0,1086,5.269696235656738
0,1087,5.743502616882324
0,1088,5.859028339385986
0,1089,5.294374942779541
0,1090,5.394062519073486
0,1091,5.707347869873047
0,1092,5.430938720703125
0,1093,5.566920280456543
0,1094,5.632159233093262
0,1095,5.56004524230957
0,1096,5.666773319244385
0,1097,5.665549278259277
0,1098,5.528175354003906
0,1099,5.655878067016602
0,1100,5.554150581359863
0,1101,5.167613506317139
0,1102,5.464834213256836
0,1103,5.241995811462402
0,1104,5.3623223304748535
0,1105,5.05914306640625
0,1106,5.412364959716797
0,1107,5.460903644561768
0,1108,5.162696838378906
0,1109,5.470766067504883
0,1110,5.365705490112305
0,1111,5.435468673706055
0,1112,5.238584518432617
0,1113,5.4823832511901855
0,1114,5.407749652862549
0,1115,5.845432758331299
0,1116,5.570115566253662
0,1117,5.257476806640625
0,1118,5.327864646911621
0,1119,5.287693023681641
0,1120,5.346027851104736
0,1121,5.332245826721191
0,1122,5.337893009185791
0,1123,5.350556373596191
0,1124,5.594796657562256
0,1125,5.142416000366211
0,1126,5.609228610992432
0,1127,5.5689239501953125
0,1128,5.517421722412109
0,1129,5.794332027435303
0,1130,5.423598289489746
0,1131,5.5215582847595215
0,1132,5.43156623840332
0,1133,5.308075428009033
0,1134,5.485207557678223
0,1135,5.529008865356445
0,1136,5.195903301239014
0,1137,5.191548824310303
0,1138,5.286332130432129
0,1139,5.320560455322266
0,1140,5.5504865646362305
0,1141,5.363602638244629
0,1142,5.8079633712768555
0,1143,5.1295552253723145
0,1144,5.271299362182617
0,1145,5.369107723236084
0,1146,5.322935104370117
0,1147,5.287402629852295
0,1148,5.360403060913086
