epoch,iter_num,train_loss
0,312,11.169037818908691
0,313,10.84335708618164
0,314,10.552714347839355
0,315,10.401878356933594
0,316,11.037470817565918
0,317,11.678793907165527
0,318,10.987053871154785
0,319,11.090415954589844
0,320,10.980241775512695
0,321,10.238815307617188
0,322,11.422384262084961
0,323,10.754881858825684
0,324,11.187755584716797
0,325,10.433732986450195
0,326,10.178421020507812
0,327,10.015426635742188
0,328,11.118735313415527
0,329,11.206379890441895
0,330,10.642680168151855
0,331,11.095996856689453
0,332,11.398463249206543
0,333,11.263853073120117
0,334,10.98846435546875
0,335,10.398388862609863
0,336,10.646164894104004
0,337,11.514763832092285
0,338,11.004858016967773
0,339,11.275459289550781
0,340,12.179133415222168
0,341,11.240195274353027
0,342,11.478020668029785
0,343,10.987152099609375
0,344,10.865853309631348
0,345,10.971513748168945
0,346,10.686444282531738
0,347,11.159002304077148
0,348,10.98779582977295
0,349,11.367804527282715
0,350,10.820300102233887
0,351,11.235042572021484
0,352,10.440637588500977
0,353,11.157143592834473
0,354,11.667710304260254
0,355,11.202311515808105
0,356,10.83260726928711
0,357,11.154582977294922
0,358,11.622312545776367
0,359,10.831413269042969
0,360,11.250138282775879
0,361,11.120015144348145
0,362,10.41002082824707
0,363,10.520223617553711
0,364,10.331351280212402
0,365,11.289079666137695
0,366,10.73302936553955
0,367,10.888609886169434
0,368,10.805560111999512
0,369,10.376276969909668
0,370,11.794583320617676
0,371,11.573092460632324
0,372,11.12099838256836
0,373,11.433431625366211
0,374,10.774822235107422
0,375,11.059545516967773
0,376,11.46920108795166
0,377,10.252717018127441
0,378,11.646523475646973
0,379,11.297988891601562
0,380,11.203042030334473
0,381,10.720212936401367
0,382,10.848920822143555
0,383,10.927119255065918
0,384,11.007328033447266
0,385,11.332676887512207
0,386,11.13565444946289
0,387,10.6550931930542
0,388,10.670716285705566
0,389,11.197223663330078
0,390,10.977776527404785
0,391,11.36990737915039
0,392,11.05657958984375
0,393,11.791350364685059
0,394,10.687156677246094
0,395,11.327879905700684
0,396,11.925482749938965
0,397,11.645423889160156
0,398,11.349771499633789
0,399,11.16656494140625
0,400,10.981521606445312
0,401,10.742010116577148
0,402,11.42820930480957
0,403,11.163202285766602
0,404,10.940478324890137
0,405,11.143476486206055
0,406,10.373434066772461
0,407,10.998779296875
0,408,10.897562026977539
0,409,10.669689178466797
0,410,11.631305694580078
0,411,11.16560173034668
0,412,11.174723625183105
0,413,11.189833641052246
0,414,11.258641242980957
0,415,11.002171516418457
0,416,11.006013870239258
0,417,11.192581176757812
0,418,10.89480209350586
0,419,11.333025932312012
0,420,10.788983345031738
0,421,11.390495300292969
0,422,10.694314956665039
0,423,10.820539474487305
0,424,11.226807594299316
0,425,11.19123649597168
0,426,11.974230766296387
0,427,10.404735565185547
0,428,11.178871154785156
0,429,11.682826042175293
0,430,11.398764610290527
0,431,10.867701530456543
0,432,11.305915832519531
0,433,11.167149543762207
0,434,11.193401336669922
0,435,11.354460716247559
0,436,10.766256332397461
0,437,11.589766502380371
0,438,10.497320175170898
0,439,10.77712631225586
0,440,11.054139137268066
0,441,10.612626075744629
0,442,10.638416290283203
0,443,10.954154014587402
0,444,11.093544006347656
0,445,11.141618728637695
0,446,10.552692413330078
0,447,11.16898250579834
0,448,10.3266019821167
0,449,11.408109664916992
0,450,11.19471263885498
0,451,11.2914457321167
0,452,11.618477821350098
0,453,11.018656730651855
0,454,11.18524169921875
0,455,11.180729866027832
0,456,10.766352653503418
0,457,11.377033233642578
0,458,11.109764099121094
0,459,11.444997787475586
0,460,10.537166595458984
0,461,11.481855392456055
0,462,10.338953018188477
0,463,11.127219200134277
0,464,10.631041526794434
0,465,10.521439552307129
0,466,11.783443450927734
0,467,11.086648941040039
0,468,11.857209205627441
0,469,10.214423179626465
0,470,11.497097969055176
0,471,11.683012008666992
0,472,11.038863182067871
0,473,10.191664695739746
0,474,11.19753360748291
0,475,11.18771743774414
0,476,10.917850494384766
0,477,10.816177368164062
0,478,11.300321578979492
0,479,11.017035484313965
0,480,11.67390251159668
0,481,11.148398399353027
0,482,11.460090637207031
0,483,11.098227500915527
0,484,10.95029067993164
0,485,10.87761402130127
0,486,10.480706214904785
0,487,10.941142082214355
0,488,10.480891227722168
0,489,10.808868408203125
0,490,11.299710273742676
0,491,11.51113510131836
0,492,11.347841262817383
0,493,10.822872161865234
0,494,10.916324615478516
0,495,10.752020835876465
0,496,11.11712646484375
0,497,11.262441635131836
0,498,10.98919677734375
0,499,11.260729789733887
0,500,10.359139442443848
0,501,10.847397804260254
0,502,10.462491989135742
0,503,10.937769889831543
0,504,11.058032989501953
0,505,10.752211570739746
0,506,10.778160095214844
0,507,11.199140548706055
0,508,10.296483993530273
0,509,11.01874828338623
0,510,11.526439666748047
0,511,11.396190643310547
0,512,11.276632308959961
0,513,11.429573059082031
0,514,11.091181755065918
0,515,11.171956062316895
0,516,11.029523849487305
0,517,12.119100570678711
0,518,11.526346206665039
0,519,11.687682151794434
0,520,10.828166007995605
0,521,10.612592697143555
0,522,11.365787506103516
0,523,11.813823699951172
0,524,11.03801441192627
0,525,11.765573501586914
0,526,10.968894958496094
0,527,11.037742614746094
0,528,11.1138916015625
0,529,10.593013763427734
0,530,9.866976737976074
0,531,11.720138549804688
0,532,10.968457221984863
0,533,11.037114143371582
0,534,10.891942977905273
0,535,11.91889762878418
0,536,11.385171890258789
0,537,11.247607231140137
0,538,11.408381462097168
0,539,11.28250503540039
0,540,10.854612350463867
0,541,10.8405179977417
0,542,11.445228576660156
0,543,10.791984558105469
0,544,11.163138389587402
0,545,11.158442497253418
0,546,11.264289855957031
0,547,11.378814697265625
0,548,11.07722282409668
0,549,11.922098159790039
0,550,10.777347564697266
0,551,11.384682655334473
0,552,10.885327339172363
0,553,10.430170059204102
0,554,10.746993064880371
0,555,11.53608226776123
0,556,11.598200798034668
0,557,10.967446327209473
0,558,11.40819263458252
0,559,11.366016387939453
0,560,10.844858169555664
0,561,10.586688995361328
0,562,10.95824146270752
0,563,11.210086822509766
0,564,10.634031295776367
0,565,11.52017593383789
0,566,10.478714942932129
0,567,11.462889671325684
0,568,10.61977767944336
0,569,11.191023826599121
0,570,11.088663101196289
0,571,11.111544609069824
0,572,11.168710708618164
0,573,11.049286842346191
0,574,11.380744934082031
0,575,11.442585945129395
0,576,11.321313858032227
0,577,10.96245002746582
0,578,11.103355407714844
0,579,11.05986213684082
0,580,11.154809951782227
0,581,10.5464506149292
0,582,11.10128402709961
0,583,10.574178695678711
0,584,11.562124252319336
0,585,10.725746154785156
0,586,10.73897647857666
0,587,10.980754852294922
0,588,11.36903190612793
0,589,11.764262199401855
0,590,11.149604797363281
0,591,10.507380485534668
0,592,11.050915718078613
0,593,10.260533332824707
0,594,12.068376541137695
0,595,10.995756149291992
0,596,11.032123565673828
0,597,10.320669174194336
0,598,11.37622356414795
0,599,10.404132843017578
0,600,10.546211242675781
0,601,10.97532844543457
0,602,11.192337036132812
0,603,11.158992767333984
0,604,11.001134872436523
0,605,10.922703742980957
0,606,11.508895874023438
0,607,11.031176567077637
0,608,10.995161056518555
0,609,10.991003036499023
0,610,9.886961936950684
0,611,10.834956169128418
0,612,10.77615737915039
0,613,11.252782821655273
0,614,11.192756652832031
0,615,10.706774711608887
0,616,11.019942283630371
0,617,10.898801803588867
0,618,10.908522605895996
0,619,11.037212371826172
0,620,10.734762191772461
0,621,10.366332054138184
0,622,11.317422866821289
0,623,10.4193754196167
0,624,11.708879470825195
0,625,11.320903778076172
0,626,10.896038055419922
0,627,11.156886100769043
0,628,11.14397144317627
0,629,10.571858406066895
0,630,10.260167121887207
0,631,11.018539428710938
0,632,10.58043384552002
0,633,10.967877388000488
0,634,11.340825080871582
0,635,11.169699668884277
0,636,11.026041030883789
0,637,11.174654006958008
0,638,10.341105461120605
0,639,11.174816131591797
0,640,10.963394165039062
0,641,10.538599967956543
0,642,11.294332504272461
0,643,11.041543960571289
0,644,11.386874198913574
0,645,11.411327362060547
0,646,11.111421585083008
0,647,11.06973934173584
0,648,11.09778881072998
0,649,10.685067176818848
0,650,11.083100318908691
0,651,10.350587844848633
0,652,11.337878227233887
0,653,10.55884075164795
0,654,11.509897232055664
0,655,11.399934768676758
0,656,10.78574275970459
0,657,11.095569610595703
0,658,10.962138175964355
0,659,10.661596298217773
0,660,10.716381072998047
0,661,10.344313621520996
0,662,11.289045333862305
0,663,10.943338394165039
0,664,10.252371788024902
0,665,11.112735748291016
0,666,11.104907035827637
0,667,10.38686466217041
0,668,11.679333686828613
0,669,11.411067008972168
0,670,11.083284378051758
0,671,10.961045265197754
0,672,10.653402328491211
0,673,10.886604309082031
0,674,10.661174774169922
0,675,10.600170135498047
0,676,10.588180541992188
0,677,10.57834529876709
0,678,11.27137279510498
0,679,11.127790451049805
0,680,11.381570816040039
0,681,10.347146034240723
0,682,10.808995246887207
0,683,11.423961639404297
0,684,11.225090980529785
0,685,10.517666816711426
0,686,11.757044792175293
0,687,11.058337211608887
0,688,11.07097053527832
0,689,11.172171592712402
0,690,11.410133361816406
0,691,10.903657913208008
0,692,10.242707252502441
0,693,10.604107856750488
0,694,10.766114234924316
0,695,11.180360794067383
0,696,10.99009895324707
0,697,11.68092155456543
0,698,11.093167304992676
0,699,10.360979080200195
0,700,11.33104133605957
0,701,11.178338050842285
0,702,10.363011360168457
0,703,10.965238571166992
0,704,10.523821830749512
0,705,10.17846965789795
0,706,11.041657447814941
0,707,10.367510795593262
0,708,10.36281967163086
0,709,11.218317031860352
0,710,10.639315605163574
0,711,10.829697608947754
0,712,10.979836463928223
0,713,10.719970703125
0,714,10.978445053100586
0,715,10.885296821594238
0,716,10.742481231689453
0,717,10.748252868652344
0,718,10.722175598144531
0,719,11.183929443359375
0,720,11.512153625488281
0,721,11.225011825561523
0,722,11.203601837158203
0,723,10.769176483154297
0,724,11.411781311035156
0,725,11.092423439025879
0,726,10.990799903869629
0,727,10.89063835144043
0,728,11.020452499389648
0,729,10.21516227722168
0,730,10.813313484191895
0,731,10.851266860961914
0,732,11.110345840454102
0,733,11.36296272277832
0,734,11.49112606048584
0,735,11.28359317779541
0,736,11.205565452575684
0,737,11.135300636291504
0,738,11.059304237365723
0,739,10.959943771362305
0,740,10.877647399902344
0,741,10.915842056274414
0,742,10.856189727783203
0,743,10.799213409423828
0,744,11.15327262878418
0,745,10.488362312316895
0,746,10.56041145324707
0,747,11.024505615234375
0,748,11.469244003295898
0,749,11.097799301147461
0,750,10.003255844116211
0,751,10.782177925109863
0,752,10.864977836608887
0,753,10.842438697814941
0,754,11.279829978942871
0,755,11.054464340209961
0,756,11.80097484588623
0,757,11.249983787536621
0,758,10.825920104980469
0,759,10.867643356323242
0,760,11.172029495239258
0,761,10.882213592529297
0,762,11.331686019897461
0,763,11.163054466247559
0,764,10.581609725952148
0,765,10.407629013061523
0,766,11.666357040405273
0,767,10.816367149353027
0,768,10.81741714477539
0,769,11.59017276763916
0,770,11.599555969238281
0,771,11.06863784790039
0,772,11.754231452941895
0,773,10.808724403381348
0,774,10.736059188842773
0,775,12.120580673217773
0,776,10.9446382522583
0,777,11.071307182312012
0,778,10.664469718933105
0,779,11.089997291564941
0,780,11.289891242980957
0,781,10.537572860717773
0,782,11.524813652038574
0,783,10.23984146118164
0,784,10.423129081726074
0,785,10.095280647277832
0,786,10.419836044311523
0,787,11.492997169494629
0,788,10.868559837341309
0,789,10.665716171264648
0,790,10.903650283813477
0,791,10.859748840332031
0,792,10.403899192810059
0,793,11.36364459991455
0,794,10.983089447021484
0,795,11.48441219329834
0,796,10.908842086791992
0,797,11.143357276916504
0,798,11.29249095916748
0,799,11.094259262084961
0,800,11.288928031921387
0,801,10.871912002563477
0,802,10.604984283447266
0,803,10.834330558776855
0,804,10.595908164978027
0,805,11.001969337463379
0,806,11.10608196258545
0,807,11.476767539978027
0,808,11.279501914978027
0,809,10.596311569213867
0,810,10.496903419494629
0,811,11.22575569152832
0,812,10.665956497192383
0,813,11.132051467895508
0,814,10.952984809875488
0,815,11.26851749420166
0,816,10.234403610229492
0,817,10.965502738952637
0,818,10.736620903015137
0,819,11.048325538635254
0,820,10.90497875213623
0,821,11.246126174926758
0,822,10.948017120361328
0,823,11.483707427978516
0,824,10.823756217956543
0,825,11.357271194458008
0,826,11.071003913879395
0,827,10.845571517944336
0,828,11.187057495117188
0,829,11.223053932189941
0,830,10.994396209716797
0,831,10.776607513427734
0,832,10.826150894165039
0,833,10.696041107177734
0,834,10.764307975769043
0,835,10.612914085388184
0,836,10.639555931091309
0,837,10.680006980895996
0,838,11.09523868560791
0,839,11.45385456085205
0,840,10.682324409484863
0,841,10.598904609680176
0,842,11.017759323120117
0,843,10.991301536560059
0,844,11.510024070739746
0,845,11.426846504211426
0,846,11.118878364562988
0,847,10.67144775390625
0,848,10.702523231506348
0,849,11.657979965209961
0,850,11.173565864562988
0,851,11.339296340942383
0,852,11.263421058654785
0,853,10.437518119812012
0,854,10.918728828430176
0,855,11.308053970336914
0,856,10.872237205505371
0,857,10.720431327819824
0,858,11.526782989501953
0,859,10.56485652923584
0,860,10.353312492370605
0,861,10.702672004699707
0,862,11.051007270812988
0,863,11.18171215057373
0,864,10.589605331420898
0,865,11.613031387329102
0,866,11.561457633972168
0,867,10.630656242370605
0,868,11.322279930114746
0,869,10.785354614257812
0,870,10.786544799804688
0,871,10.9389066696167
0,872,10.61887264251709
0,873,10.529024124145508
0,874,11.197402954101562
0,875,11.279704093933105
0,876,12.095911979675293
0,877,11.068805694580078
0,878,11.274191856384277
0,879,11.263972282409668
0,880,11.320005416870117
0,881,11.118110656738281
0,882,10.380277633666992
0,883,10.686491012573242
0,884,11.11258602142334
0,885,10.871150970458984
0,886,10.836771965026855
0,887,10.432954788208008
0,888,10.536036491394043
0,889,11.216531753540039
0,890,10.614018440246582
0,891,10.324190139770508
0,892,10.638911247253418
0,893,10.599763870239258
0,894,11.115250587463379
0,895,11.272587776184082
0,896,10.673709869384766
0,897,10.961371421813965
0,898,10.747652053833008
0,899,11.625374794006348
0,900,11.30891227722168
0,901,11.462355613708496
0,902,11.241061210632324
0,903,11.027108192443848
0,904,11.08326530456543
0,905,10.837610244750977
0,906,10.44611644744873
0,907,10.872756004333496
0,908,11.004749298095703
0,909,10.748491287231445
0,910,11.366988182067871
0,911,10.87045955657959
0,912,11.347027778625488
0,913,10.770944595336914
0,914,11.592838287353516
0,915,10.776355743408203
0,916,10.519561767578125
0,917,11.107136726379395
0,918,11.093732833862305
0,919,10.776123046875
0,920,11.108863830566406
0,921,10.899296760559082
0,922,10.86369800567627
0,923,10.396161079406738
0,924,11.179569244384766
0,925,10.652727127075195
0,926,10.473753929138184
0,927,11.986948013305664
0,928,10.654398918151855
0,929,11.76862621307373
0,930,11.201078414916992
0,931,11.411844253540039
0,932,10.896286010742188
0,933,10.825936317443848
0,934,10.434225082397461
0,935,10.405633926391602
0,936,11.734883308410645
0,937,10.6298189163208
0,938,10.845441818237305
0,939,11.424315452575684
0,940,10.862895965576172
0,941,10.885172843933105
0,942,11.28811264038086
0,943,11.382210731506348
0,944,10.606412887573242
0,945,10.231449127197266
0,946,11.001577377319336
0,947,11.460368156433105
0,948,11.258585929870605
0,949,11.343631744384766
0,950,10.246949195861816
0,951,11.278183937072754
0,952,11.152366638183594
0,953,11.539718627929688
0,954,9.94919204711914
0,955,11.344219207763672
0,956,11.4194917678833
0,957,10.91652774810791
0,958,10.915468215942383
0,959,10.887458801269531
0,960,11.03471565246582
0,961,11.433157920837402
0,962,10.870243072509766
0,963,10.992424964904785
0,964,11.28248405456543
0,965,10.979316711425781
0,966,10.910788536071777
0,967,11.345945358276367
0,968,10.384854316711426
0,969,11.410880088806152
0,970,11.663958549499512
0,971,11.321334838867188
0,972,10.901805877685547
0,973,11.158864974975586
0,974,11.38811206817627
0,975,10.499895095825195
0,976,11.163923263549805
0,977,10.919075012207031
0,978,11.223714828491211
0,979,10.849520683288574
0,980,11.030686378479004
0,981,10.209756851196289
0,982,11.070502281188965
0,983,11.454085350036621
0,984,10.422987937927246
0,985,10.244956970214844
0,986,10.308695793151855
0,987,11.152260780334473
0,988,11.170520782470703
0,989,11.191651344299316
0,990,11.531667709350586
0,991,11.561237335205078
0,992,10.423404693603516
0,993,10.678471565246582
0,994,10.544148445129395
0,995,11.088995933532715
0,996,10.388995170593262
0,997,11.066696166992188
0,998,11.347343444824219
0,999,11.251643180847168
0,1000,10.87010669708252
0,1001,11.559857368469238
0,1002,10.972538948059082
0,1003,11.293964385986328
0,1004,10.599416732788086
0,1005,11.21973705291748
0,1006,11.284442901611328
0,1007,11.660955429077148
0,1008,11.815643310546875
0,1009,10.639697074890137
0,1010,10.664972305297852
0,1011,11.122751235961914
0,1012,11.734329223632812
0,1013,11.21975040435791
0,1014,11.524310111999512
0,1015,11.039548873901367
0,1016,10.32572078704834
0,1017,11.452829360961914
0,1018,10.853144645690918
0,1019,10.822848320007324
0,1020,11.241643905639648
0,1021,10.491354942321777
0,1022,10.739245414733887
0,1023,10.018678665161133
0,1024,11.173078536987305
0,1025,11.13389778137207
0,1026,10.987037658691406
0,1027,10.417375564575195
0,1028,10.302899360656738
0,1029,10.916389465332031
0,1030,11.38200855255127
0,1031,10.790188789367676
0,1032,10.989521026611328
0,1033,10.619240760803223
0,1034,11.129150390625
0,1035,11.109570503234863
0,1036,10.456380844116211
0,1037,11.50000286102295
0,1038,11.154886245727539
0,1039,10.92005729675293
0,1040,10.704071044921875
0,1041,11.594402313232422
0,1042,10.559310913085938
0,1043,10.779573440551758
0,1044,11.326813697814941
0,1045,10.563199996948242
0,1046,11.128141403198242
0,1047,10.945901870727539
0,1048,11.198789596557617
0,1049,10.6821870803833
0,1050,10.654487609863281
0,1051,11.136513710021973
0,1052,11.253761291503906
0,1053,10.95909309387207
0,1054,11.069341659545898
0,1055,11.137114524841309
0,1056,10.761017799377441
0,1057,10.821439743041992
0,1058,10.565075874328613
0,1059,11.10428524017334
0,1060,11.215864181518555
0,1061,10.680232048034668
0,1062,11.055049896240234
0,1063,10.110087394714355
0,1064,10.727063179016113
0,1065,10.449953079223633
0,1066,11.076920509338379
0,1067,11.332345008850098
0,1068,10.540574073791504
0,1069,10.89395809173584
0,1070,10.798644065856934
0,1071,10.8571195602417
0,1072,10.75301742553711
0,1073,10.353933334350586
0,1074,10.90359115600586
0,1075,11.434179306030273
0,1076,10.439013481140137
0,1077,11.013226509094238
0,1078,11.02187728881836
0,1079,10.844799041748047
0,1080,10.961080551147461
0,1081,10.673758506774902
0,1082,10.835518836975098
0,1083,11.891609191894531
0,1084,10.091263771057129
0,1085,10.513955116271973
0,1086,10.275758743286133
0,1087,11.696318626403809
0,1088,10.979532241821289
0,1089,10.604825019836426
0,1090,11.799420356750488
0,1091,11.444954872131348
0,1092,10.9904146194458
0,1093,11.09082317352295
0,1094,11.469834327697754
0,1095,10.467665672302246
0,1096,11.316246032714844
0,1097,10.668696403503418
0,1098,11.175614356994629
0,1099,10.904078483581543
0,1100,10.5278902053833
0,1101,10.725794792175293
0,1102,10.53383731842041
0,1103,10.846301078796387
0,1104,11.055452346801758
0,1105,11.5302734375
0,1106,10.719735145568848
0,1107,11.073699951171875
0,1108,10.876218795776367
0,1109,10.67007827758789
0,1110,10.864812850952148
0,1111,10.699336051940918
0,1112,11.012445449829102
0,1113,11.225606918334961
0,1114,11.186738967895508
0,1115,10.894990921020508
0,1116,10.898751258850098
0,1117,11.158042907714844
0,1118,10.899739265441895
0,1119,10.408726692199707
0,1120,10.75478744506836
0,1121,10.944318771362305
0,1122,11.994441986083984
0,1123,11.108722686767578
0,1124,11.38619327545166
0,1125,10.685099601745605
0,1126,10.47537899017334
0,1127,10.267263412475586
0,1128,10.96733570098877
0,1129,10.680074691772461
0,1130,10.36979866027832
0,1131,11.60106086730957
0,1132,11.456666946411133
0,1133,10.915460586547852
0,1134,11.483355522155762
0,1135,11.392217636108398
0,1136,10.586809158325195
0,1137,10.755233764648438
0,1138,10.722017288208008
0,1139,10.461357116699219
0,1140,11.024113655090332
0,1141,11.219959259033203
0,1142,11.516609191894531
0,1143,10.880193710327148
0,1144,11.081352233886719
0,1145,10.410612106323242
0,1146,10.215476036071777
0,1147,11.198121070861816
0,1148,11.009028434753418
0,1149,11.470892906188965
0,1150,10.94512939453125
0,1151,11.473808288574219
0,1152,11.211349487304688
