epoch,iter_num,train_loss,val_loss
0,257,2.029801845550537,2.3056836128234863
0,258,2.3464856147766113,2.162083387374878
0,259,2.0618479251861572,2.625462293624878
0,260,2.1835851669311523,2.3923637866973877
0,261,2.4661550521850586,2.3842570781707764
0,262,2.282944917678833,2.2290682792663574
0,263,2.4059693813323975,2.5310218334198
0,264,2.3417954444885254,2.0716018676757812
0,265,2.4628779888153076,2.3031160831451416
0,266,2.2381885051727295,2.315741777420044
0,267,2.3162055015563965,2.2967798709869385
0,268,2.0145962238311768,2.300398111343384
0,269,2.5408735275268555,2.547334671020508
0,270,2.262528657913208,2.4876437187194824
0,271,2.094773769378662,1.95183527469635
0,272,2.2285842895507812,2.140078544616699
0,273,2.1713521480560303,2.239872455596924
0,274,2.254554510116577,2.585280656814575
0,275,2.159677743911743,2.240285873413086
0,276,1.96797776222229,2.42282772064209
0,277,2.231332540512085,2.21946382522583
0,278,1.9639092683792114,2.3606314659118652
0,279,2.0844130516052246,2.622032403945923
0,280,2.2609777450561523,2.2214906215667725
0,281,2.2523484230041504,2.627223491668701
0,282,2.347513198852539,2.350430965423584
0,283,2.456120491027832,2.4829602241516113
0,284,2.5194778442382812,2.412437677383423
0,285,2.564221143722534,2.534254550933838
0,286,2.3302414417266846,2.188861131668091
0,287,2.173197031021118,2.4489245414733887
0,288,2.5104317665100098,2.3604443073272705
0,289,2.378310203552246,2.2378158569335938
0,290,2.4652254581451416,2.335604667663574
0,291,2.4609215259552,2.2258834838867188
0,292,2.3337669372558594,2.03045916557312
0,293,2.360583782196045,2.445918321609497
0,294,1.966457486152649,2.3175015449523926
0,295,2.2268190383911133,2.386653423309326
0,296,2.4122507572174072,2.3514468669891357
0,297,2.4268577098846436,2.5534510612487793
0,298,1.9531512260437012,2.115316152572632
0,299,2.128201484680176,2.235212802886963
0,300,2.1157326698303223,2.234968423843384
0,301,2.328904151916504,2.4560139179229736
0,302,2.434340238571167,2.0209426879882812
0,303,2.206967353820801,2.3532211780548096
0,304,2.377117156982422,2.203720808029175
0,305,2.50992488861084,2.1236727237701416
0,306,2.3555073738098145,2.1740505695343018
0,307,2.336951494216919,2.33010196685791
0,308,2.495579957962036,2.6511685848236084
0,309,2.308966636657715,2.1447646617889404
0,310,2.4929864406585693,2.426908493041992
0,311,2.3335835933685303,2.420025110244751
0,312,2.2083218097686768,2.3105270862579346
0,313,2.257701873779297,2.3592958450317383
0,314,2.4810068607330322,2.2572896480560303
0,315,2.4390556812286377,2.291154146194458
0,316,2.161465644836426,2.0712432861328125
0,317,2.1811609268188477,2.2880733013153076
0,318,2.420990228652954,2.682859420776367
0,319,2.1532790660858154,2.4683594703674316
0,320,2.2552361488342285,2.4055657386779785
0,321,2.5491225719451904,2.610963821411133
0,322,2.4511847496032715,2.273806571960449
0,323,2.3916313648223877,2.337228775024414
0,324,2.4008281230926514,2.4669501781463623
0,325,2.359922409057617,2.262955904006958
0,326,2.7065978050231934,2.3677303791046143
0,327,2.38588547706604,2.1475257873535156
0,328,2.419813871383667,2.422914505004883
0,329,2.250574827194214,2.424177646636963
0,330,2.5053346157073975,2.0018222332000732
0,331,2.3370800018310547,2.355131149291992
0,332,2.180039644241333,2.1287333965301514
0,333,2.0244827270507812,2.334261178970337
0,334,2.2338855266571045,2.015591621398926
0,335,2.494297742843628,2.5944573879241943
0,336,2.1525135040283203,2.32175350189209
0,337,2.188169479370117,2.391735792160034
0,338,2.495314598083496,1.9421756267547607
0,339,2.3761236667633057,2.3622689247131348
0,340,1.7045152187347412,2.2967469692230225
0,341,2.289808750152588,2.4298007488250732
0,342,2.413179874420166,2.326047658920288
0,343,2.133338689804077,2.6532390117645264
0,344,2.5331943035125732,2.5546624660491943
0,345,2.379469156265259,2.262695550918579
0,346,2.6624324321746826,2.4074580669403076
0,347,2.3017756938934326,2.344937562942505
0,348,2.0432231426239014,2.391568899154663
0,349,2.1957337856292725,2.3796579837799072
0,350,2.381610631942749,2.341156482696533
0,351,2.1505825519561768,2.532611608505249
0,352,2.4686832427978516,2.3067398071289062
0,353,2.291823625564575,2.2925376892089844
0,354,1.937748908996582,2.376885414123535
0,355,2.4289348125457764,2.365450859069824
0,356,2.1516408920288086,2.424771308898926
0,357,2.1713781356811523,2.39387845993042
0,358,1.9265704154968262,2.094637393951416
0,359,2.1646461486816406,2.179490327835083
0,360,2.203775405883789,2.363111734390259
0,361,2.3636162281036377,2.474165678024292
0,362,2.5052249431610107,2.2490909099578857
0,363,2.1533806324005127,2.1035196781158447
0,364,2.436897039413452,2.2579028606414795
0,365,1.9281977415084839,2.254912853240967
0,366,2.3981847763061523,2.0959088802337646
0,367,2.536674737930298,2.4662909507751465
0,368,2.592573404312134,2.27225399017334
0,369,2.5338428020477295,2.4798684120178223
0,370,1.9537973403930664,2.158743381500244
0,371,1.9126712083816528,2.0897152423858643
0,372,2.5401318073272705,2.2971763610839844
0,373,2.2536230087280273,2.2714898586273193
0,374,2.379131555557251,2.42440128326416
0,375,2.068697929382324,2.460559844970703
0,376,2.2146780490875244,2.1532726287841797
0,377,2.4886882305145264,2.5241434574127197
0,378,2.185413122177124,2.295128107070923
0,379,2.1686737537384033,2.325605869293213
0,380,2.232862949371338,2.3241517543792725
0,381,2.2095627784729004,2.5454087257385254
0,382,2.4154891967773438,2.2972259521484375
0,383,2.377187728881836,2.1126646995544434
0,384,2.5143885612487793,2.4363467693328857
0,385,2.378509998321533,2.6297030448913574
0,386,2.2813069820404053,2.0895490646362305
0,387,2.3913180828094482,2.1092326641082764
0,388,2.280425786972046,2.16414737701416
0,389,2.1974711418151855,2.265066623687744
0,390,2.0824692249298096,2.023744583129883
0,391,2.0324666500091553,2.4133007526397705
0,392,2.253627061843872,2.0413756370544434
0,393,1.944576382637024,2.3133656978607178
0,394,2.4160280227661133,2.3388710021972656
0,395,2.4383959770202637,2.3896825313568115
0,396,2.0234246253967285,2.150528907775879
0,397,2.0714774131774902,2.289520740509033
0,398,1.8733569383621216,2.0580058097839355
0,399,2.4298367500305176,2.495995283126831
0,400,2.221543788909912,2.317086935043335
0,401,2.1574251651763916,2.223665237426758
0,402,2.585442543029785,2.1059603691101074
0,403,2.1610732078552246,2.20200514793396
0,404,2.234572410583496,2.442755699157715
0,405,2.36244535446167,2.35817813873291
0,406,2.50459885597229,2.2986745834350586
0,407,2.361464262008667,2.3339922428131104
0,408,2.366161823272705,2.2618675231933594
0,409,2.407587766647339,2.5049116611480713
0,410,2.2000207901000977,2.445586681365967
0,411,2.2761101722717285,2.4877920150756836
0,412,1.987805962562561,1.9347288608551025
0,413,2.124917984008789,2.4300243854522705
0,414,2.0631864070892334,2.1420094966888428
0,415,1.8145021200180054,2.4171981811523438
0,416,2.049682140350342,2.003836154937744
0,417,2.1115951538085938,2.580069065093994
0,418,1.9991023540496826,1.9909069538116455
0,419,2.151204824447632,2.4168550968170166
0,420,2.3722190856933594,1.9775947332382202
0,421,2.392604351043701,2.690521478652954
0,422,2.3619465827941895,1.8844698667526245
0,423,2.2424163818359375,2.564868450164795
0,424,2.3480796813964844,2.0078306198120117
0,425,2.182919502258301,2.16672420501709
0,426,1.9991979598999023,2.180934190750122
0,427,2.311875104904175,2.329674243927002
0,428,2.2470932006835938,2.1068942546844482
0,429,2.071727752685547,2.134706497192383
0,430,2.395972728729248,2.3255133628845215
0,431,2.395944356918335,2.469217300415039
0,432,2.163581371307373,2.3326468467712402
0,433,2.027597427368164,2.5136096477508545
0,434,2.2820589542388916,2.2857558727264404
0,435,2.179208517074585,2.202399730682373
0,436,2.2348310947418213,2.5607855319976807
0,437,2.058716058731079,2.386479616165161
0,438,2.430004358291626,2.1136722564697266
0,439,2.123588800430298,2.159794569015503
0,440,2.0794291496276855,2.433211088180542
0,441,2.497673988342285,2.372603178024292
0,442,2.5481197834014893,2.205505609512329
0,443,2.420626640319824,2.421358585357666
0,444,2.361445665359497,2.1587984561920166
0,445,2.3603107929229736,2.2331411838531494
0,446,2.286126136779785,2.395188093185425
0,447,2.4943156242370605,2.440059185028076
0,448,2.4144678115844727,2.081056833267212
0,449,2.3140594959259033,2.328990936279297
0,450,2.369046211242676,2.3066556453704834
0,451,2.0697054862976074,2.43280029296875
0,452,2.4104065895080566,2.182267665863037
0,453,2.2760183811187744,2.6248085498809814
0,454,2.0183281898498535,2.203965663909912
0,455,2.294405460357666,2.356760025024414
0,456,2.2522311210632324,2.52443790435791
0,457,2.1257107257843018,2.4164388179779053
0,458,1.9717521667480469,2.278965950012207
0,459,2.0261404514312744,2.4356558322906494
0,460,2.2300422191619873,2.3730204105377197
0,461,2.264880895614624,2.1959240436553955
0,462,2.427111864089966,2.1378421783447266
0,463,2.297515869140625,2.4315404891967773
0,464,2.5043394565582275,2.2826414108276367
0,465,2.341536283493042,2.3713371753692627
0,466,1.9138681888580322,2.2894246578216553
0,467,2.365581512451172,2.3597171306610107
0,468,2.105579376220703,2.17415189743042
0,469,2.2753777503967285,2.2463741302490234
0,470,2.3846874237060547,2.1388561725616455
0,471,2.0291693210601807,2.546782970428467
0,472,2.299313545227051,2.304352045059204
0,473,2.5247278213500977,2.379437208175659
0,474,1.9866210222244263,1.8859643936157227
0,475,2.3933908939361572,2.637519598007202
0,476,2.1823933124542236,2.0962376594543457
0,477,2.2737717628479004,2.623166561126709
0,478,2.143378257751465,2.229283571243286
0,479,2.1129205226898193,2.3069019317626953
0,480,1.8830845355987549,2.1737537384033203
0,481,2.1182708740234375,2.2635810375213623
0,482,2.165522336959839,2.292019844055176
0,483,2.3304295539855957,2.3966996669769287
0,484,2.352792501449585,2.0328967571258545
0,485,2.4252052307128906,1.9996318817138672
0,486,2.2445995807647705,2.418952465057373
0,487,2.4881041049957275,2.4732964038848877
0,488,2.4287731647491455,2.259612798690796
0,489,2.4603636264801025,2.529893159866333
0,490,2.262836456298828,2.2938530445098877
0,491,2.199205160140991,2.3270370960235596
0,492,1.9627094268798828,1.8491724729537964
0,493,2.5533158779144287,2.3871607780456543
0,494,2.2007548809051514,2.0686464309692383
0,495,2.0697739124298096,2.389195680618286
0,496,2.1445040702819824,2.1064229011535645
0,497,2.065404176712036,2.3867881298065186
0,498,2.230241537094116,2.5217125415802
0,499,1.9207806587219238,2.2771236896514893
0,500,2.398768424987793,2.209209680557251
0,501,2.2893576622009277,2.192274570465088
0,502,2.666717529296875,2.425354242324829
0,503,2.1891751289367676,2.424168586730957
0,504,2.276198625564575,2.2543530464172363
0,505,2.4314544200897217,2.442507743835449
0,506,2.1595497131347656,2.4375112056732178
0,507,2.338620901107788,2.5207278728485107
0,508,2.23793363571167,2.0687642097473145
0,509,2.1909048557281494,2.5228066444396973
0,510,2.507072925567627,2.226423501968384
0,511,2.17006516456604,2.15425443649292
0,512,2.1913843154907227,2.3193867206573486
0,513,2.0806965827941895,2.537064552307129
0,514,2.310586452484131,2.122633695602417
0,515,1.9504021406173706,2.498929977416992
0,516,2.0856056213378906,2.0661308765411377
0,517,1.8638027906417847,2.361820697784424
0,518,2.3117010593414307,2.1184325218200684
0,519,1.9835903644561768,2.399324417114258
0,520,2.351513624191284,2.070256233215332
0,521,2.231459617614746,2.1721231937408447
0,522,2.1434061527252197,2.0662081241607666
0,523,2.134225606918335,2.1001150608062744
0,524,2.475980520248413,2.348158359527588
0,525,2.323927640914917,2.330634832382202
0,526,2.310173988342285,2.4430809020996094
0,527,2.259186029434204,2.4309372901916504
0,528,2.4487175941467285,1.9844764471054077
0,529,2.5839734077453613,2.3798916339874268
0,530,2.4915971755981445,2.0815041065216064
0,531,1.8128341436386108,2.594953775405884
0,532,2.4665627479553223,1.8508884906768799
0,533,2.249528169631958,2.1604745388031006
0,534,2.281451940536499,2.274404764175415
0,535,1.953236699104309,2.4324281215667725
0,536,2.1974830627441406,2.0463929176330566
0,537,2.183476209640503,2.3332536220550537
0,538,2.0440380573272705,2.2902493476867676
0,539,2.3206675052642822,2.3553173542022705
0,540,2.3188276290893555,1.8696969747543335
0,541,2.2337920665740967,2.513310670852661
0,542,2.2097127437591553,2.2782137393951416
0,543,2.5498270988464355,2.399463653564453
0,544,2.07466197013855,2.2451066970825195
0,545,2.277383804321289,2.100881814956665
0,546,2.299363613128662,2.146986722946167
0,547,2.381721019744873,2.344510078430176
0,548,2.2139997482299805,2.418598175048828
0,549,2.067087173461914,2.280364751815796
0,550,2.2232472896575928,2.1979899406433105
0,551,1.9245226383209229,2.0571935176849365
0,552,2.261378049850464,2.3668131828308105
0,553,2.1851913928985596,2.314915418624878
0,554,2.3033759593963623,2.2535173892974854
0,555,2.131742238998413,2.087554693222046
0,556,1.783171534538269,2.2115938663482666
0,557,2.2165791988372803,2.6250760555267334
0,558,2.081111192703247,2.3994295597076416
0,559,2.3208916187286377,2.318711042404175
0,560,2.3211405277252197,2.1320247650146484
0,561,2.4053142070770264,2.2003846168518066
0,562,2.3079416751861572,2.406055450439453
0,563,2.135080575942993,2.5031635761260986
0,564,2.2786176204681396,2.254427194595337
0,565,2.1674580574035645,2.362215280532837
0,566,2.345698118209839,2.195965051651001
0,567,2.1814277172088623,2.234781503677368
0,568,2.284719467163086,2.12882399559021
0,569,2.3520023822784424,2.2583510875701904
0,570,2.15824556350708,1.9961283206939697
0,571,2.0539698600769043,2.481109857559204
0,572,2.1107332706451416,2.1850743293762207
0,573,2.088132381439209,2.3089675903320312
0,574,1.8161509037017822,2.301576614379883
0,575,2.3295247554779053,2.198049306869507
0,576,2.2353932857513428,2.2674906253814697
0,577,2.072643995285034,2.0699002742767334
0,578,2.1363565921783447,2.2216756343841553
0,579,2.10294508934021,2.2627053260803223
0,580,2.0213305950164795,2.2170181274414062
0,581,2.4001388549804688,2.167863130569458
0,582,2.1206347942352295,2.034578323364258
0,583,2.23604416847229,2.2207982540130615
0,584,2.402329444885254,2.242039203643799
0,585,2.3236544132232666,2.0017037391662598
0,586,2.327510356903076,2.037264823913574
0,587,2.2994258403778076,2.4680285453796387
0,588,2.398970365524292,2.171271800994873
0,589,2.1497251987457275,2.283010721206665
0,590,2.4451069831848145,2.258946180343628
0,591,2.1472644805908203,1.9505289793014526
0,592,2.0608580112457275,2.3525900840759277
0,593,2.3722832202911377,2.2227108478546143
0,594,2.0002102851867676,2.3128676414489746
0,595,2.3576295375823975,2.301252841949463
0,596,2.2235288619995117,2.025998115539551
0,597,2.5544662475585938,2.350045680999756
0,598,2.1095762252807617,2.0690243244171143
0,599,2.185560941696167,2.327014207839966
0,600,2.2943673133850098,2.3422160148620605
0,601,2.410796880722046,2.3543834686279297
0,602,2.206676483154297,2.025494337081909
0,603,2.407890796661377,2.4050381183624268
0,604,2.2881102561950684,2.2864420413970947
0,605,2.0211052894592285,2.2742133140563965
0,606,2.27816104888916,2.167012929916382
0,607,2.406660318374634,2.265195608139038
0,608,2.191617012023926,2.2162177562713623
0,609,2.5971550941467285,2.3750696182250977
0,610,2.3846702575683594,2.0727171897888184
0,611,2.60550856590271,2.510186195373535
0,612,2.220738410949707,2.3851943016052246
0,613,2.081078052520752,2.1361279487609863
0,614,2.4812049865722656,2.195256471633911
0,615,2.3772425651550293,2.2898318767547607
0,616,2.3502166271209717,2.093869209289551
0,617,2.0759212970733643,2.45945143699646
0,618,2.541731119155884,2.1659963130950928
0,619,2.2770543098449707,2.367584466934204
0,620,2.110011577606201,2.375594139099121
0,621,2.540759325027466,2.3953170776367188
0,622,2.2358903884887695,2.298090696334839
0,623,2.3091812133789062,2.292118787765503
0,624,1.919994831085205,2.2926418781280518
0,625,2.119209051132202,2.2800488471984863
0,626,2.211439847946167,2.1158859729766846
0,627,2.1528944969177246,2.411771535873413
0,628,2.040309429168701,2.3323402404785156
0,629,2.618227481842041,2.4738802909851074
0,630,2.4789605140686035,2.1567301750183105
0,631,2.0384113788604736,2.3788743019104004
0,632,2.308654546737671,2.1985790729522705
0,633,2.215388059616089,2.228471517562866
0,634,2.056842803955078,1.9939976930618286
0,635,1.9687801599502563,2.3027687072753906
0,636,2.340437650680542,2.2571933269500732
0,637,1.9578584432601929,2.5215744972229004
0,638,2.330623149871826,1.9211419820785522
0,639,2.1078672409057617,2.576436996459961
0,640,2.323347806930542,2.2114081382751465
0,641,2.262319326400757,2.3557729721069336
0,642,2.276130199432373,2.1031017303466797
0,643,1.9867347478866577,1.905260443687439
0,644,1.9743309020996094,2.4414010047912598
0,645,2.058342218399048,2.130295515060425
0,646,2.0458195209503174,2.260171413421631
0,647,2.3125014305114746,2.0444886684417725
0,648,2.3041868209838867,2.3530113697052
0,649,2.51184344291687,2.370129108428955
0,650,2.3650758266448975,2.310589551925659
0,651,2.4713289737701416,2.6185789108276367
0,652,2.051600456237793,2.1199581623077393
0,653,2.2772696018218994,2.30247163772583
0,654,1.8845189809799194,2.2109761238098145
0,655,2.1078941822052,2.1790621280670166
0,656,1.9623337984085083,2.0654752254486084
0,657,2.4121992588043213,2.2913742065429688
0,658,2.154151678085327,2.4468328952789307
0,659,2.4877405166625977,2.618624210357666
0,660,2.2167677879333496,2.2374331951141357
0,661,2.5843265056610107,2.257481813430786
